unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T001303,0.47876036247734144,0.34907581808984717,0.48701966785012063,0.4808951221927659,0.47876036247734144,0.47876036247734144,0.5037870817033685,1.3601858010221244,0.5196376631323648
T001304,0.34446626462152746,0.3325865436749539,0.3551984502097795,0.3395874819228317,0.34446626462152746,0.3395874819228317,0.3551984502097795,0.9885103835129726,0.46297866218751804
T001305,0.4857672830496921,0.5122996323610978,0.5044024625742858,0.4857672830496921,0.4857672830496921,0.4857672830496921,0.4793880858764519,0.34742003317116454,0.7511077251065899
T001306,0.327681547399169,0.36084933977866795,0.327681547399169,0.327681547399169,0.327681547399169,0.31936758774210405,0.28549610541388704,1.1944270335752982,0.2667620274929732
T001307,0.23000959196846504,0.23787904664939655,0.23536483831046187,0.2236199630406239,0.23000959196846504,0.23000959196846504,0.23536483831046187,0.669780603974087,0.25334941522583765
T001308,0.6476137649431114,1.0569123602378034,1.0690129482744528,1.0892087875074021,0.6476137649431114,0.6476137649431114,1.0818024949394407,0.5201251851356884,0.67572315950635
T001309,1.0872995143671766,1.0872995143671766,1.0679871708472914,1.070242305682677,1.0574644775943063,1.0499740273789506,1.0825724148149007,2.0427297272056926,1.0197954216871468
T001310,0.3504381824852611,0.37980423674321406,0.3700089912227589,0.656481683701834,0.3504381824852611,0.3504381824852611,0.3492823502455759,0.9084769235511579,0.6020371548436761
T001311,0.1402549686403204,0.19106832150583955,0.14493026445334858,0.5796173769610581,0.1402549686403204,0.5253146122454307,0.148791986851484,0.1882700455059548,0.16321351459940348
T001312,0.3913855709318946,0.3450470382323542,0.3627324450611517,0.17100405103234928,0.3913855709318946,0.3913855709318946,0.36337379556460553,0.842439843784901,0.3966684081501994
T001313,0.05196324821209545,0.07039413463861476,0.07039413463861476,0.18826252978831096,0.05196324821209545,0.10141330206511913,0.05196324821209545,0.7377916437987768,0.048977418039159414
T001314,0.20681482275595134,0.183854277925182,0.20681482275595134,0.2208851879937023,0.20681482275595134,0.20681482275595134,0.183854277925182,1.0809246124811251,0.19594747390358574
T001315,0.9260819026545594,0.5229730288301965,0.529170031877348,0.543678119664025,0.9260819026545594,0.8146003426951163,0.5247105516562383,0.7915383749937005,0.6109627527611561
T001316,0.16819579964582257,0.16819579964582257,0.15966418054647188,0.1808260232284846,0.16819579964582257,0.16454362475131162,0.15061765133234395,0.8650717491364063,0.20592651877830806
T001317,0.30472421501025315,0.3435864421483131,0.3023371965735072,0.3167108139646535,0.30472421501025315,0.46509247617481503,0.41132872284344435,0.905041193798492,0.3281033603871049
T001318,0.45876018483754627,0.45826772736015736,0.4424453117643672,0.45876018483754627,0.45876018483754627,0.5867023001454911,0.44587451514343523,1.0854210436982032,0.6928065758994724
T001319,0.22675462752772738,0.22675462752772738,0.23780305000876967,0.24119531396808921,0.22675462752772738,0.19594492623959184,0.22675462752772738,1.0172623640561633,0.3019024885138456
T001320,0.43960616271612996,0.43451742763778156,0.432971592975912,0.4384483199199231,0.39946055870100067,0.43960616271612996,0.43960616271612996,0.7396562626663123,0.3911981489998449
T001321,0.18285298154441534,0.1846514526519787,0.18285298154441534,0.1846514526519787,0.18285298154441534,0.2509160245229323,0.18285298154441534,1.028221555568039,0.16214120845946292
T001322,0.37074192077252555,0.36631875683069964,0.37074192077252555,0.3680176456943728,0.37074192077252555,0.44116236612631593,0.4057014105165779,0.6810520603991294,0.7653546659938537
T001323,0.9567240180548823,0.9567240180548823,0.9261511923676372,0.880803380455721,0.9567240180548823,1.0448160767487236,0.9022949781812369,2.0805856889643737,1.180116708912207
T001324,0.3537312221770372,0.3182343374736306,0.35005803117365725,0.3182343374736306,0.3537312221770372,0.36630946152743066,0.3493109700216334,1.4934388697651735,0.5776591560262688
T001325,0.45654305277200774,0.45087706599086896,0.45087706599086896,0.45654305277200774,0.45654305277200774,0.5802380024531694,0.45654305277200774,1.2540764991148985,0.7443967449062148
T001326,0.21587773619444356,0.2411889443083747,0.18866174548199782,0.25321653753296974,0.21587773619444356,0.35019705293539516,0.2411889443083747,1.2954908265580891,0.20197710070113223
T001327,0.3005393104648159,0.26625038951614705,0.2891726891882145,0.3561474866066301,0.3005393104648159,0.2909728359817218,0.26625038951614705,0.6390957263769992,0.36457018579779255
T001328,0.24574205956468112,0.23921273793715572,0.26105288391459264,0.24574205956468112,0.24574205956468112,0.7622108393504232,0.24338183925771262,1.037671889810108,0.5264419996113846
T001329,0.6482027397022945,0.7341300419593275,0.7129174302163116,0.6482027397022945,0.5963288645216313,0.8303314912245102,0.7129174302163116,2.499881759142291,0.7129174302163116
T001330,0.4164933539341718,0.4488767494198814,0.8654535691687342,0.41243342984699205,0.4164933539341718,0.5229277001731684,0.5207656023455272,1.264952455819899,0.6738383857877709
T001331,0.28319559135531924,0.2648689977931405,0.2808420551739368,0.2648689977931405,0.28319559135531924,0.28319559135531924,0.213194764071101,0.5057572894530967,0.17909176060458082
T001332,0.4177070728510548,0.32324895838861495,0.4177070728510548,0.3475807619373744,0.30146477627386964,0.40524425279275744,0.29069775342512,0.5433487655845218,0.21897237180318016
T001333,0.39170828753754905,0.3515707443556517,0.33157051957303707,0.39170828753754905,0.37768153907073054,0.3220953230910616,0.46766030076240944,0.44868018291836836,0.412668113353292
T001334,0.6406982893627622,0.6459150582432617,1.3138089626077412,1.3138089626077412,0.6406982893627622,1.4945822587646709,1.2643706938205634,1.3426077138845858,1.621981989748617
T001335,1.035242489022413,1.7786261855760868,2.0848900870944425,1.7786261855760868,1.035242489022413,2.1649921927827713,2.45549593600842,0.6771526031957336,3.684242436979735
T001336,1.738551957443442,2.5002528362847025,1.738551957443442,2.5002528362847025,1.7072193141557668,1.5632170339462832,2.6533619592649362,1.0311803126836188,1.1009517552726094
T001337,1.6406015356531003,1.8918300997612594,1.5524617934431306,2.4985741772876864,1.6315990282811923,1.979874873030514,1.5524617934431306,0.6507258775822089,1.0478925773080237
T001338,0.18919240095315393,0.1870925736287658,0.1610863257484891,0.1870925736287658,0.18919240095315393,0.13445234239844348,0.20713727027680054,0.1882034667221498,0.18679243149475522
T001339,1.3085734788326846,1.2007659797351293,1.4306191187161905,0.8210291221210192,1.3085734788326846,1.3085734788326846,1.4306191187161905,1.5075554056440155,1.2389846724729219
T001340,0.8221697365001248,0.8221697365001248,0.7207789236234874,0.8221697365001248,1.0763317614682508,0.82110630125081,0.8221697365001248,1.2133061565782393,1.0239017369207088
T001341,0.8673721422124367,0.8539660184620713,0.8630552426311676,0.8539660184620713,0.8673721422124367,0.928556385001754,1.1101591485357554,0.48572533305007826,0.8896451907326114
T001342,2.3684831754012063,2.3804569324088467,2.3684831754012063,2.8845197837221415,2.3684831754012063,2.333401456198492,2.333401456198492,2.182607037040516,3.1855841713964708
T001343,2.4544705408742913,2.3973196087770345,2.448627489247705,2.7008790797977604,2.4544705408742913,2.4544705408742913,2.34814664432047,1.457626165692622,3.7717558318457747
T001344,0.5815039297882608,0.31871811454130006,0.2861018732435494,0.5761367878092023,0.5815039297882608,0.5815039297882608,0.2861018732435494,0.4613015541694044,0.2861018732435494
T001345,0.580523125110699,0.5685060988052312,0.514030783837908,0.7871110222966277,0.580523125110699,0.580523125110699,0.580523125110699,0.9286584492015426,0.41247358037461757
T001346,2.3748456121579884,2.3479663216756683,2.202977108761616,3.119621295971806,2.3748456121579884,2.3748456121579884,2.193111303804838,3.5372888969345997,2.343517838490488
T001347,0.13666132941935197,0.06532075892925858,0.139926957786167,0.13666132941935197,0.13666132941935197,0.13666132941935197,0.139926957786167,0.5994361433374721,0.13666132941935197
T001348,0.11429229869628961,0.15291538990526865,0.13010491544679617,0.11429229869628961,0.11429229869628961,0.11429229869628961,0.1375183873897261,0.41395176372311704,0.10164289568455966
T001349,0.41900867455537255,0.3845081993371564,0.4250679931702766,0.42126710965205577,0.41900867455537255,0.41900867455537255,0.42126710965205577,0.506256643511117,0.42126710965205577
T001350,1.1658731304575183,1.1531016759013604,1.1879564898583224,1.178074336386898,1.1658731304575183,1.154385782847323,1.1549147606609056,3.1810629231457512,1.2723324755420387
T001351,0.18861095784860712,0.200566885177819,0.18861095784860712,0.19388427194357732,0.18861095784860712,0.23157218009224684,0.18861095784860712,1.1617489805890922,0.41429719490748373
T001352,0.9177410879458894,0.862507442519072,0.9177410879458894,0.862507442519072,0.9177410879458894,0.9177410879458894,0.9177410879458894,1.3702496359744263,0.9177410879458894
T001353,0.34289030774207935,0.6037498778471088,0.3909013616004497,0.4243672504638187,0.34289030774207935,0.5912240318600817,0.3909013616004497,2.0362929397507434,0.6037498778471088
T001354,0.5450220935878108,0.6137606714299914,0.3606428249850841,0.6137606714299914,0.5450220935878108,0.47688057176298193,0.5515020916668066,0.3365617316600387,0.6137606714299914
T001355,0.2176125479238992,0.2012503000225829,0.21706960494419625,0.1492884686717077,0.2176125479238992,0.45973696014151194,0.1492884686717077,1.0925449246251466,0.44196121330246185
T001356,1.295107930911094,1.441951792078564,1.436222939667709,1.2468738839088953,1.295107930911094,1.2013584533802377,1.295107930911094,0.6630024008615318,1.0895472718378307
T001357,0.611591109352791,0.8892611114178511,0.611591109352791,0.8892611114178511,0.611591109352791,0.611591109352791,0.611591109352791,0.5879921384755775,0.5946099540167905
T001358,0.5597870436871369,0.3481732685689356,0.5597870436871369,0.6045839008399103,0.5597870436871369,0.5597870436871369,0.5597870436871369,0.3889068963438895,0.5660377358490566
T001359,0.5667644351821309,0.6622749368251942,0.5842405017113201,0.6699741303765997,0.5667644351821309,0.6654990942567145,0.6622749368251942,0.5287714858409754,0.5667644351821309
T001360,0.41127300277579326,0.4857477222347564,0.45612564101021263,0.352700903259798,0.41127300277579326,0.41127300277579326,0.41127300277579326,0.30936165099154656,0.41127300277579326
T001361,0.5616731058501854,0.7584889090564974,0.5422848686833072,0.7584889090564974,0.5616731058501854,0.5616731058501854,0.7793554884118123,0.6230489496284589,0.5616731058501854
T001362,0.6463219667400032,0.6460079059074098,0.6463219667400032,0.7336333057896693,0.6463219667400032,0.669716565664657,0.7242012346289115,0.5622593076426655,0.7554819969256517
T001363,0.607710576975921,0.46317671786026104,0.5818000012999044,0.46317671786026104,0.607710576975921,0.607710576975921,0.5711770436306014,0.5668109722228815,0.607710576975921
T001364,0.5212068399672372,0.8364784154387136,0.5212068399672372,0.7743359886843355,0.5212068399672372,0.5344142810851988,0.7950861990508485,0.9841769051420339,0.5181711606096132
T001365,0.7538484178093839,0.7169304978223775,0.7048761966323832,0.7169304978223775,0.7538484178093839,0.7538484178093839,0.746495852572012,0.5275962559494063,0.7898244566805338
T001366,0.11809392506607005,0.5394456766047485,0.1570569970302603,0.17357879727185344,0.11809392506607005,0.1200823391695402,0.11809392506607005,1.4012636633676014,0.11809392506607005
T001367,0.16614028282495866,0.31591578770062717,0.18402440918600424,0.1810765613239061,0.16614028282495866,0.3957644711040073,0.1246840165815726,2.5706791546467205,0.1246840165815726
T001368,0.3247941277472632,0.3546257848144654,0.5162399861165335,0.3531704856986179,0.3247941277472632,0.3247941277472632,0.3407913345834893,0.4395434888240813,0.3634931001939068
T001369,0.34852532282639853,0.34122508434060156,0.25587602940947046,0.43153804353349895,0.34852532282639853,0.34852532282639853,0.4778682472786822,0.9505235671784739,0.34122508434060156
T001370,1.163787964934653,0.8576972307581933,0.8837923460821806,0.90477103709,1.163787964934653,0.90477103709,0.8837923460821806,1.0101227336174872,0.90477103709
T001371,0.11786515803138096,0.11786515803138096,0.1238795943903442,0.12267261990050293,0.11786515803138096,0.4709758282850651,0.11295989691019803,0.5811983385440906,0.30921488432652733
T001372,0.15461403390746642,0.2325858364002946,0.15810277836909148,0.13336917885243083,0.15461403390746642,0.13336917885243083,0.2532177543292516,0.4901948582962846,0.3777021110475741
T001373,0.15643443147537683,0.2568104003449273,0.1555109623036769,0.1669086864465581,0.15643443147537683,0.1519788837337316,0.17772400849098144,0.267737466111508,0.15264733984293072
T001374,0.09524569936538438,0.09524569936538438,0.09524569936538438,0.12573594115751596,0.09524569936538438,0.09524569936538438,0.09780680810026071,0.8880056214707671,0.1367908363244423
T001375,0.18733902180201448,0.22184116974638612,0.22062186527111952,0.21657700190700482,0.215128186057963,0.23612886791736168,0.17318564558216532,0.9813444341658959,0.22062186527111952
T001376,0.7460949062834507,1.2171282269295542,1.2168230528041666,0.8196768490151036,0.7460949062834507,0.8016338921795869,0.7460949062834507,1.5348071808059442,1.5570163802125732
T001377,0.9194374523896355,0.8431076592763562,0.8421849505363299,0.9127825122577448,0.9194374523896355,0.8977776792571691,0.9127825122577448,0.9959851782725778,1.8546728820483616
T001378,0.3906631964507893,0.5103700203098062,0.5290891218508272,0.40996383716454216,0.3906631964507893,0.3951592046605434,0.3906631964507893,0.603315342785911,1.6959984018930268
T001379,0.9058946895620782,1.07167024362367,0.9108155497164189,1.003110009738197,0.9058946895620782,0.9677741299268265,0.9677741299268265,1.0654315770791856,0.9377255897308483
T001380,0.8036205237334402,0.6547133611884978,0.6108787997311312,0.7761855002579721,0.8036205237334402,0.8673323242913384,0.7581532476997704,0.9029489577348327,0.787224125963662
T001381,0.4877526270338388,0.6456350636743037,0.4877526270338388,0.5781251566983887,0.4877526270338388,0.49425998515656144,0.4877526270338388,0.6268411468417804,0.4848546729328455
T001382,0.7054496918309365,0.6368978112571088,0.6368978112571088,0.871532431521384,0.7054496918309365,0.6368978112571088,0.6250298927603665,0.789665095704599,0.5784544656442706
T001383,0.820891134755274,0.7387773052196422,1.1630387716709865,1.101697294382031,0.820891134755274,0.820891134755274,1.0602474038710052,0.824659596739941,0.8137556160668613
T001384,0.8476381297432933,2.0629944247400633,0.9535541211307463,1.985941605724956,1.7552681588555379,0.9182913818693781,2.0629944247400633,0.7624527068088219,0.8852777113653768
T001385,0.6523819801459374,0.7411269820953719,0.7411269820953719,0.7275682174134932,0.6523819801459374,0.7223248961350406,0.7501400894458149,1.4770295737458405,0.7188476840530651
T001386,0.8192267402184393,0.6436042348135351,0.8192267402184393,0.7421904298929869,0.8192267402184393,0.8253198693855673,0.8192267402184393,0.6384658002744658,0.7421904298929869
T001387,0.7241345685938909,0.7000614666049195,0.7000614666049195,0.7000614666049195,0.7241345685938909,1.2675341288556181,0.7000614666049195,0.6962259833724496,0.7538776905825624
T001388,1.1490604732806746,0.9830124453130739,1.1490604732806746,1.1483485179668798,1.1490604732806746,1.1062748078401377,1.1573187425233207,1.1963458510340181,0.9942382174239448
