MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0135524886096475,0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0114243619564719
0.2749442466326746,0.1852805622904199,0.2629622532308143,0.1884399053572829,0.2749442466326746,0.2749442466326746,0.2616283017171185,0.2343771988714313
0.2417855768843163,0.2139212017568623,0.2417855768843163,0.2417855768843163,0.2417855768843163,0.2139212017568623,0.2417855768843163,0.1880093591563804
0.1118987060985223,0.1314413396695368,0.0961269066385674,0.1309384188534939,0.1118987060985223,0.1103264139024162,0.1103264139024162,0.096357522147966
0.0799248342990624,0.0871988371566479,0.0822410120110484,0.0871988371566479,0.0799248342990624,0.074440563535485,0.0784460927137438,0.0970597943348606
0.018840497665265,0.0202480101467562,0.0104189359706583,0.0147196195088896,0.018840497665265,0.018840497665265,0.018840497665265,0.0218702940881303
0.0615948232448195,0.0615948232448195,0.060797715657814,0.0534597189835575,0.0615948232448195,0.0615948232448195,0.0615948232448195,0.0731692700394172
0.0197177948770432,0.0247984652480178,0.0332724096641402,0.0252992350495506,0.0209946439684552,0.021969106435285,0.0197177948770432,0.0345801305881876
0.01076238700159,0.012749583492593,0.01076238700159,0.0092135360565797,0.01076238700159,0.0175990775480741,0.01076238700159,0.0251855810838106
0.0409461309311317,0.0609410525103357,0.0371269050192699,0.0572585817606016,0.0409461309311317,0.0622396790683701,0.0409461309311317,0.0739937039484017
0.0628928345496092,0.0416731108496817,0.0620321027787449,0.0469623327125937,0.0628928345496092,0.0595258589245584,0.0628928345496092,0.0431428424170259
0.0247119206798786,0.0247612697760299,0.0247119206798786,0.0245745167723221,0.0247119206798786,0.0259406964732918,0.0247119206798786,0.0269204977544747
0.1447024790279939,0.1450736452251141,0.1450736452251141,0.1433933082657643,0.1447024790279939,0.1447024790279939,0.1447024790279939,0.1425606552248874
0.0199961993308732,0.0199961993308732,0.0208709474054796,0.0203127771748871,0.0210890440400723,0.0210450289665916,0.0193130047413656,0.0521692923721468
0.0665592280580203,0.0704954397084002,0.0665592280580203,0.0665592280580203,0.0665592280580203,0.0621427195845265,0.0665592280580203,0.0381620693276507
0.0224404051878119,0.0254261910589044,0.0223851274096518,0.0223851274096518,0.0224404051878119,0.0356666297803174,0.0234113015985183,0.0497992439385998
0.0187818403536682,0.0187229909523927,0.0174313130254373,0.0174313130254373,0.0299893056236667,0.0183367574523977,0.0187818403536682,0.0276815290336451
0.0715406595165967,0.0673039561562253,0.0715406595165967,0.0670836978758177,0.0715406595165967,0.0715406595165967,0.0715406595165967,0.1341647133331965
0.0359071788066799,0.0448305695444453,0.0359071788066799,0.0385943119909058,0.0334179339164543,0.0359071788066799,0.0359071788066799,0.0498351528095801
0.041609423451858,0.0336446242583776,0.0336446242583776,0.0349875193229276,0.041609423451858,0.0360905206331909,0.041609423451858,0.0380812513690507
0.0337607654075319,0.0337607654075319,0.0661889041597554,0.0304852690185129,0.2011146353548931,0.0337607654075319,0.0337607654075319,0.1034163529885524
0.0360253642201332,0.0360253642201332,0.0360253642201332,0.0354086308929334,0.0360253642201332,0.0369023962204945,0.0360253642201332,0.0368561485551203
0.0336292251429938,0.0363938279489204,0.0336212494220377,0.0336212494220377,0.0336292251429938,0.0314534683365835,0.0336292251429938,0.0297704226294575
0.1990763777558099,0.0946744745965141,0.2806028820210851,0.1990763777558099,0.1990763777558099,0.0562665801749345,0.2284416072091193,0.181172083189856
0.0536946858120983,0.0536946858120983,0.0536946858120983,0.0541562539529253,0.0536946858120983,0.0536946858120983,0.0536946858120983,0.0437980985761989
0.3096200239639451,0.3170363667645181,0.3321094623273246,0.3182345981757126,0.3096200239639451,0.3289376472922383,0.3096200239639451,0.3238278917644535
0.0754070271407838,0.0677968286287424,0.086793926117241,0.070270358931786,0.0754070271407838,0.0690520006321192,0.0754070271407838,0.0736667260029152
0.0366961446059205,0.0364246974196566,0.035961940179641,0.0362912563290822,0.0333146981010066,0.0349802399487654,0.0366961446059205,0.0695613907769714
0.0379603238594892,0.0450419141004318,0.0306494046669234,0.0352736876272611,0.0379603238594892,0.0319580734416673,0.0379603238594892,0.0603297068143226
0.0784184323632447,0.0779768146552136,0.0837596935574431,0.0857683823238349,0.0784184323632447,0.0824762353641169,0.0797846012206821,0.0904470444090394
0.0277931790953963,0.0307555355028728,0.0232584074389333,0.0277931790953963,0.0232237080565981,0.0283137933782328,0.0277527284798433,0.0296310021676837
0.041704098460914,0.040238291874937,0.0550024178749222,0.0456131961178675,0.041704098460914,0.059484395234994,0.0225545184862868,0.0581090696057619
0.0259558469298516,0.0259558469298516,0.0251033528414375,0.0316194037672507,0.0259558469298516,0.0259558469298516,0.0259641337547874,0.0575510023670529
0.9961586164421792,0.979322409849131,0.7036957379604906,0.752557358238934,0.9961586164421792,0.7519122988522141,0.999247129352626,0.6777318886060071
0.2225120828084941,0.2034002426358518,0.2225120828084941,0.3020089864655299,0.2225120828084941,0.1533491040614972,0.2225120828084941,0.2955346299743631
0.0313302661041884,0.0314251950741721,0.0297230683524525,0.0310956954315815,0.0313302661041884,0.0313302661041884,0.0313302661041884,0.0294638862646843
0.0370215659336589,0.0582473658158342,0.0381939263607323,0.0458528290001795,0.0370215659336589,0.0370292439844085,0.0370215659336589,0.0347339442459479
0.0325698349940001,0.0294411995968703,0.0361166067713248,0.0324865407522869,0.0325698349940001,0.0325698349940001,0.0325698349940001,0.0243829781932796
0.0237406114922112,0.0269668640929623,0.0296239352484556,0.028675394982766,0.0617577160507256,0.0445595888346286,0.0250339008718508,0.0292458547004857
0.0439930394964218,0.0379397881317637,0.0439930394964218,0.0439930394964218,0.0398397254186093,0.0375744640753952,0.0439930394964218,0.0891139196271861
0.0146562962817129,0.0140160514599804,0.0132238013512287,0.0146562962817129,0.012438114304879,0.0140160514599804,0.0146562962817129,0.0155493249261167
0.0423654746343211,0.0427864430015042,0.0419432532263642,0.0425752250300438,0.0423654746343211,0.0423654746343211,0.0419432532263642,0.0638017886179876
0.0672136669404457,0.0936614783018379,0.0936614783018379,0.0824601200629561,0.0672136669404457,0.0936614783018379,0.0672136669404457,0.1424656023230562
0.0140246653006015,0.0156267238422092,0.020618960901107,0.0142597182721507,0.0147859916699654,0.0206616326393727,0.0142597182721507,0.0161511877977821
0.0444303284022865,0.042209028319353,0.029953649225178,0.018575591236112,0.0444303284022865,0.0444303284022865,0.0260598442096683,0.043850636418962
0.0188393399960279,0.0194342926457736,0.0188393399960279,0.0178535308645773,0.0188393399960279,0.0194022055891231,0.0188393399960279,0.018460847687181
0.0177872339596129,0.0154806417509175,0.0175966468832475,0.0177672586378723,0.0177872339596129,0.0169723243798969,0.0177872339596129,0.0220321740515239
0.1269152742946114,0.1240652716070113,0.1269152742946114,0.1262676575755061,0.1269152742946114,0.1269152742946114,0.1269152742946114,0.1316927519660808
0.0058813757711777,0.006103173934531,0.0130800964060456,0.0123213022597966,0.0058813757711777,0.0297187865119936,0.0061539346577261,0.0620755746267949
0.0375423957094313,0.0440845367492342,0.0384596322542633,0.0545697103247258,0.0375423957094313,0.0375423957094313,0.0375423957094313,0.0428913451544284
0.0070772299161897,0.0070772299161897,0.0071630400645623,0.0070593499538994,0.0070772299161897,0.0090232356520731,0.0070772299161897,0.0183670017512115
0.0430674588816044,0.0437717620516445,0.0429363299293081,0.0428774884208328,0.0430674588816044,0.0430674588816044,0.0430674588816044,0.0437917951816004
0.0069555798459712,0.0069387478513619,0.0069555798459712,0.0069387478513619,0.0069555798459712,0.0069555798459712,0.0069555798459712,0.0142051590656923
0.028235128818229,0.0292034319859664,0.0286742206605373,0.0267263038808764,0.028235128818229,0.028235128818229,0.028235128818229,0.0323221161954168
0.0198432372094157,0.0395069886582567,0.0207226656428127,0.0431476426850629,0.0228963664943343,0.0163223611664788,0.0157176590359325,0.0270251202653449
0.0129456675264523,0.0129456675264523,0.0176602840284774,0.0134361700628772,0.0129456675264523,0.0129456675264523,0.0131397432306122,0.0160611660104857
0.0183857400432294,0.0180013259899769,0.0174085886738095,0.0176516344618304,0.0183857400432294,0.0183857400432294,0.0183857400432294,0.0310793185644169
0.1610020101775767,0.1779651441405177,0.1681887514102568,0.1610020101775767,0.1610020101775767,0.1610020101775767,0.1683451262898556,0.2604533518427344
0.2218135672998185,0.2151206826059299,0.2347790345333439,0.2218135672998185,0.2392576924364757,0.2162889056854909,0.2056010372243426,0.2812235853013418
0.0173238318793037,0.016084045950381,0.0195377599224226,0.0126503667837143,0.0199482866831465,0.0184817426915921,0.0195377599224226,0.0194546758172618
0.118072904865879,0.118072904865879,0.118072904865879,0.1082309176699277,0.118072904865879,0.118072904865879,0.118072904865879,0.1242103483090525
0.0201618855949576,0.0193693688913023,0.0188770436709739,0.0201618855949576,0.0201618855949576,0.0186169553212256,0.0201618855949576,0.0218253209724833
0.0405239104553389,0.0385837971482026,0.0405239104553389,0.0360861658639578,0.0405239104553389,0.0405239104553389,0.0405239104553389,0.0557688213056603
0.1183515613293402,0.1245729565592277,0.1465321531930853,0.1168839462052425,0.1183515613293402,0.1233149198114845,0.1521728937024778,0.1149405900062458
0.0425641737546076,0.0434030473626484,0.0425111171500379,0.0503622065678902,0.0425641737546076,0.0426836088784657,0.0425641737546076,0.0375545878154579
0.0549601841781064,0.0597759154205041,0.0571305731008483,0.0585397704219379,0.0549601841781064,0.0549601841781064,0.0549601841781064,0.0309083367716692
0.0730259108974423,0.0857427704604102,0.0730259108974423,0.0861853581290165,0.0730259108974423,0.0575319466009371,0.0841869441980848,0.0859293102319198
0.0766284069623444,0.0746982839882666,0.0574299026681421,0.0765055258485392,0.0766284069623444,0.061682286832656,0.0766284069623444,0.0811598820680745
0.0478980100193752,0.0503919712318549,0.0289781310898352,0.0295558137844829,0.0478980100193752,0.0284007082351332,0.0446083196512033,0.0345390280239682
0.0594944175773646,0.0536951576314892,0.0580584509734649,0.0553586001889658,0.0594944175773646,0.0567090615165798,0.0594944175773646,0.0497332082187523
0.0243984395673789,0.0243984395673789,0.0243984395673789,0.0341247694441762,0.0292737171184924,0.0240578331057781,0.0243984395673789,0.0513771365494753
0.0565380586969666,0.0490919922977645,0.0547294281417655,0.0403258276303668,0.0565380586969666,0.0403192505170298,0.0547294281417655,0.0831443388252877
0.120721313547804,0.1236064331128621,0.120721313547804,0.1219951755866846,0.120721313547804,0.1236064331128621,0.120721313547804,0.1294919508782651
0.3874875566275168,0.1966302151457707,0.285131932710038,0.0827030756164659,0.0525781576772077,0.0969623155783504,0.3874875566275168,0.164432598525137
0.0431467657970474,0.0470619073255642,0.030530975534364,0.0427193208598346,0.0415794573600242,0.0275487948866935,0.0275487948866935,0.0365902657465697
0.0219479018798548,0.0224297284679343,0.0220917895161686,0.0217487411359685,0.0219479018798548,0.0224297284679343,0.0219479018798548,0.0391421642125233
0.1909043308450851,0.1786018586513455,0.1472610953794697,0.1356629737022316,0.1600794217254758,0.1909043308450851,0.1909043308450851,0.1661827214012586
0.016503990389397,0.0142847134809415,0.0161439100157857,0.0157899665783289,0.0163425309529823,0.0142847134809415,0.016503990389397,0.0299107770569525
0.0190007991507982,0.019353307299304,0.0190007991507982,0.0190007991507982,0.0190007991507982,0.0096266627502637,0.0190007991507982,0.011224455020292
0.0535221355007613,0.0535221355007613,0.0535221355007613,0.0677821060803214,0.0490073235695755,0.0535221355007613,0.0535221355007613,0.0998347463811031
0.0038384294587358,0.0038384294587358,0.0037757196649574,0.0034156595442682,0.0038384294587358,0.0038384294587358,0.0038384294587358,0.0082165300056764
0.0439446618378903,0.0439415868025513,0.0368481544840518,0.0359827074715826,0.0439446618378903,0.0439446618378903,0.0439446618378903,0.0451496246112376
0.0087662685917914,0.0074098203703441,0.0022706502465487,0.0020039539698242,0.0087662685917914,0.0021413863204358,0.0087060006049455,0.0067838797362192
0.0028864767399323,0.0025870805700449,0.0034911526914864,0.0040836607798103,0.0028864767399323,0.0025843457238272,0.0028864767399323,0.0136299376314316
0.0109082749136649,0.0102656319485407,0.0124448043272594,0.0102112640678079,0.0109082749136649,0.0122961717029135,0.008901463655381,0.0177873383949533
0.0054978018725997,0.0050814622428764,0.0054978018725997,0.0050858903965962,0.0044885974754865,0.0054978018725997,0.0054978018725997,0.0014318919050946
0.0104726102399401,0.0095869973480281,0.010899690731841,0.0096436825524603,0.0104726102399401,0.0105647497225048,0.0104726102399401,0.0057671025037776
0.0104983603491434,0.0135709694122921,0.0135709694122921,0.0109417936219103,0.0104983603491434,0.0045266224478045,0.0104983603491434,0.0197848573206162
0.0310865606566002,0.0330570342706872,0.0310865606566002,0.0318605491125345,0.0310865606566002,0.0314609639327136,0.0310865606566002,0.0245005082471951
0.003815329249754,0.0048073910355387,0.0041638916672415,0.0048073910355387,0.003815329249754,0.0040571623471053,0.003815329249754,0.0106660892733951
0.0060166587058337,0.005096928922362,0.0025540110689229,0.0073839820685331,0.0060166587058337,0.0060166587058337,0.0048435416557642,0.0029674934261321
0.0059014677543539,0.0063446695755708,0.003672334394746,0.006114889462494,0.0059014677543539,0.0041409941637827,0.0059014677543539,0.0051678296175126
0.0083281068493849,0.0083281068493849,0.0083281068493849,0.0087899687967621,0.0083281068493849,0.0087899687967621,0.0083281068493849,0.0155346579112889
0.0226238208613589,0.0189144683887669,0.0226238208613589,0.0176582323720232,0.0226238208613589,0.0208465149675164,0.0226238208613589,0.023868928601154
0.0080572990062014,0.0080572990062014,0.0080572990062014,0.0088836337564879,0.0080572990062014,0.0080572990062014,0.0080572990062014,0.0157513584434673
0.0143367256585927,0.0143367256585927,0.0143367256585927,0.0169493752589939,0.0143367256585927,0.0153496212264508,0.0143367256585927,0.017194996253002
0.0088552771407862,0.0100094529033333,0.020782841564047,0.0111267265862598,0.0225004466670907,0.0088552771407862,0.0088552771407862,0.0122959226169753
0.0239066462015998,0.0246725945425005,0.0235547778813553,0.0246655291382164,0.0239066462015998,0.0235547778813553,0.0239066462015998,0.0263358567131082
0.006671019271489,0.0047362919543321,0.0063338877776903,0.0066247134345774,0.0066247134345774,0.0066588217672737,0.006671019271489,0.0076210297529193
0.0018454219133242,0.0018454219133242,0.0018365001751759,0.0018253325111624,0.0018454219133242,0.0018454219133242,0.0018454219133242,0.0039872795862114
0.099907707482815,0.0997630718889602,0.099907707482815,0.0960293489249487,0.099907707482815,0.099907707482815,0.099907707482815,0.1324516259433488
0.0049386018496707,0.0048205393597628,0.0049386018496707,0.0044449707131487,0.0049386018496707,0.0048205393597628,0.0049386018496707,0.0026900766622032
0.0031443018680845,0.004082976982763,0.0047020293885904,0.0031595162001083,0.0031443018680845,0.0031443018680845,0.0031443018680845,0.0079429524313237
