MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.0733034960560075,0.0668827644804859,0.1193223180579384,0.074021345033936,0.0733034960560075,0.0804185912943693,0.0733034960560075,0.0733034960560075
0.0486293625192294,0.0486293625192294,0.0764184263705829,0.0479869227147143,0.0486293625192294,0.0486293625192294,0.0486293625192294,0.0486293625192294
0.0762237519531855,0.0929003972148568,0.2580280203433107,0.0741588117455749,0.0762237519531855,0.0819302323152708,0.0829996214089065,0.0762237519531855
0.0522334657593009,0.0507178171835597,0.0750216111353258,0.05816759676952,0.0522334657593009,0.0522334657593009,0.0509090341366543,0.0547565306886022
0.1519768382621109,0.1519768382621109,0.1193518157612696,0.1446166744304175,0.1519768382621109,0.1461293483696097,0.1461293483696097,0.1519768382621109
0.0495582957876052,0.0578088374870097,0.0519565669243392,0.0429080376802081,0.0537166592184885,0.0467558992621089,0.0495582957876052,0.0495582957876052
0.0141213617889967,0.0139511736361774,0.0157538538489957,0.0169740969363295,0.0141213617889967,0.0141213617889967,0.0140829123411582,0.0141334522378398
0.0513938942620912,0.0513938942620912,0.0824281612407847,0.0959192671333745,0.0513938942620912,0.0513938942620912,0.0513938942620912,0.0513938942620912
0.0210716412887184,0.0151144660674632,0.0226981488586104,0.0174597604991439,0.0210716412887184,0.0182594884319893,0.0205745214359215,0.0171858117136146
0.1197297577344249,0.1097110277914807,0.1668727391619322,0.1893953127517961,0.1197297577344249,0.1197297577344249,0.1197297577344249,0.0968363286149229
0.1049118659602231,0.1110586020990581,0.2972365821022386,0.1113496963779238,0.1049118659602231,0.1186426434827712,0.1186426434827712,0.1049118659602231
0.0534637399948651,0.0488793234123279,0.1305059067501095,0.0500950966667432,0.0534637399948651,0.0533584053779155,0.0500950966667432,0.0534637399948651
0.1154568573944682,0.1208598116143621,0.1070020322908697,0.1080985944451853,0.1154568573944682,0.1154568573944682,0.1206496317519751,0.1154568573944682
0.0690918807103363,0.0690918807103363,0.0677480337969421,0.0728645498863596,0.0690918807103363,0.0690918807103363,0.0690918807103363,0.0690918807103363
0.1772886905416924,0.1752471844703565,0.1982868269417063,0.1690843644240549,0.1772886905416924,0.1772886905416924,0.1690843644240549,0.1772886905416924
0.0242700481019479,0.0241611287243473,0.0199730262786812,0.0205942528620285,0.0242700481019479,0.0204695912761364,0.0241447291189101,0.0241611287243473
0.0132216138755378,0.0175703841045569,0.0114998996256806,0.0135524886096475,0.0132216138755378,0.0132216138755378,0.0132216138755378,0.0132216138755378
0.2629622532308143,0.2629622532308143,0.2207122184907895,0.1884399053572829,0.2629622532308143,0.2629622532308143,0.2629622532308143,0.2629622532308143
0.2417855768843163,0.2417855768843163,0.1880093591563804,0.2417855768843163,0.2417855768843163,0.2144857486988756,0.2417855768843163,0.2417855768843163
0.1113521523545125,0.1314413396695368,0.0933000834875913,0.1635679284941843,0.1113521523545125,0.10965278187678,0.1103264139024162,0.1103264139024162
0.0856446377104521,0.0871988371566479,0.0891491754066846,0.0871988371566479,0.0856446377104521,0.0744617438517399,0.0856446377104521,0.0856446377104521
0.01018089070892,0.0202480101467562,0.0219140983078701,0.0100173591141567,0.01018089070892,0.0154561204897157,0.0104189359706583,0.01018089070892
0.0615948232448195,0.0615948232448195,0.0693710308316982,0.0534597189835575,0.0615948232448195,0.0615948232448195,0.0615948232448195,0.0615948232448195
0.0194868225005989,0.0247984652480178,0.0372682486359373,0.0248076541742217,0.0194868225005989,0.0194868225005989,0.0678415944703164,0.0194868225005989
0.01076238700159,0.0137239813597653,0.0225013429251294,0.0089288514547309,0.01076238700159,0.0123495446872221,0.01076238700159,0.01076238700159
0.0409461309311317,0.0620123579714468,0.0611326888823846,0.0572585817606016,0.0409461309311317,0.0622396790683701,0.0371269050192699,0.0409461309311317
0.057111916043352,0.048106859258945,0.0831081012518701,0.0469623327125937,0.057111916043352,0.0418687219901677,0.0576819448765122,0.057111916043352
0.0245745167723221,0.0247612697760299,0.0362465267491575,0.0245745167723221,0.0241460523273067,0.0279055898003866,0.0247119206798786,0.0245745167723221
0.1477883451954408,0.1431272143978503,0.1421897810874139,0.1433933082657643,0.1477883451954408,0.1477883451954408,0.1477883451954408,0.1450736452251141
0.0199961993308732,0.0214828929836879,0.0521692923721468,0.0232397735459596,0.0199961993308732,0.0210450289665916,0.0210890440400723,0.0232397735459596
0.0526328373189463,0.0485280391416778,0.050024199371809,0.0665592280580203,0.0526328373189463,0.0621427195845265,0.0781809667171753,0.0526328373189463
0.0275299816365452,0.0254261910589044,0.0473219483335909,0.0220520271531118,0.0275299816365452,0.0277849942639029,0.028292148803374,0.028292148803374
0.0187818403536682,0.0187229909523927,0.0257657015266819,0.0174313130254373,0.0299893056236667,0.014895545877299,0.0179178406306689,0.0180394830251873
0.0715406595165967,0.0715406595165967,0.1341647133331965,0.0673039561562253,0.0715406595165967,0.0715406595165967,0.0715406595165967,0.0715406595165967
0.0359071788066799,0.0424586379553859,0.0482860212648197,0.0385943119909058,0.0334179339164543,0.0359071788066799,0.0359071788066799,0.0359071788066799
0.041609423451858,0.0360905206331909,0.0304940901569752,0.0223487361972326,0.041609423451858,0.0360905206331909,0.041609423451858,0.041609423451858
0.0337607654075319,0.0337607654075319,0.1593076171204475,0.0304852690185129,0.0337607654075319,0.0337607654075319,0.0337607654075319,0.0337607654075319
0.0360253642201332,0.0360253642201332,0.0447360289275506,0.0354086308929334,0.0360253642201332,0.0369023962204945,0.0360253642201332,0.0360253642201332
0.0336292251429938,0.0363938279489204,0.0522760665503754,0.0363938279489204,0.0336292251429938,0.0314534683365835,0.0336292251429938,0.0336292251429938
0.2255155304816482,0.0978693607090823,0.181172083189856,0.1990763777558099,0.2255155304816482,0.1107886495386885,0.2170361161808555,0.2428405355100787
0.0536946858120983,0.0536946858120983,0.0437980985761989,0.0541562539529253,0.0536946858120983,0.0536946858120983,0.0536946858120983,0.0536946858120983
0.3096200239639451,0.3170363667645181,0.3188336185635719,0.3182345981757126,0.3096200239639451,0.3170363667645181,0.3096200239639451,0.3096200239639451
0.0672854781280595,0.0671215211629042,0.0819299066042154,0.070270358931786,0.0760190137876014,0.0690520006321192,0.0754070271407838,0.0690520006321192
0.0291858908556796,0.0318472681950918,0.0697047102282496,0.0339779870750557,0.0291858908556796,0.0357415698172811,0.0320742710433309,0.0291858908556796
0.0379603238594892,0.0280164968441484,0.0997142229387565,0.0352736876272611,0.0379603238594892,0.0379603238594892,0.0352736876272611,0.0352736876272611
0.0784219313590972,0.0779768146552136,0.1243153923646501,0.0857683823238349,0.0784219313590972,0.066097923328358,0.0792604060372217,0.0784219313590972
0.0277931790953963,0.0272878821618223,0.0283199271250536,0.0283137933782328,0.0232237080565981,0.0272878821618223,0.0277931790953963,0.0277931790953963
0.032831710482902,0.048281732482886,0.1021900626512947,0.0456131961178675,0.032831710482902,0.0658920118656073,0.0586591385313093,0.0344198469955664
0.0251033528414375,0.0259558469298516,0.0652060611036368,0.0316194037672507,0.0251033528414375,0.0251033528414375,0.0259558469298516,0.0268657827696452
0.9180323472840876,0.979322409849131,0.7073713995349804,0.752557358238934,0.9180323472840876,0.9953856671066932,0.9173589564516784,0.9961586164421792
0.2225120828084941,0.2034002426358518,0.2721750460735419,0.3020089864655299,0.2225120828084941,0.2034002426358518,0.2225120828084941,0.2225120828084941
0.0310956954315815,0.0312142860982915,0.0344331386101898,0.0310956954315815,0.0310956954315815,0.0315720034408238,0.0311783561301166,0.0311783561301166
0.0370215659336589,0.0582473658158342,0.0347339442459479,0.0458528290001795,0.0370215659336589,0.0331202627007304,0.0370215659336589,0.0370215659336589
0.0325698349940001,0.0294411995968703,0.0406749513410384,0.0324865407522869,0.0325698349940001,0.037887742114022,0.0325698349940001,0.0325698349940001
0.0206363626557304,0.028675394982766,0.0371538368511617,0.028675394982766,0.0238267924673989,0.0409408135678958,0.0278617732684055,0.0257548593466997
0.0439930394964218,0.0379397881317637,0.1097485300459045,0.0439930394964218,0.0439930394964218,0.0367923141919522,0.0398397254186093,0.0439930394964218
0.0146562962817129,0.0116255919772003,0.0130078223091693,0.0146562962817129,0.012438114304879,0.0142570079309419,0.0140160514599804,0.0146562962817129
0.0419432532263642,0.0427864430015042,0.0501013634500316,0.0425752250300438,0.0419432532263642,0.0419432532263642,0.0423654746343211,0.0419432532263642
0.0672136669404457,0.0695567698948941,0.1480869933860094,0.0824601200629561,0.0672136669404457,0.0936614783018379,0.0824601200629561,0.0672136669404457
0.0152910354396497,0.0156267238422092,0.0190102679735352,0.0142597182721507,0.0152910354396497,0.0140462198567481,0.0152910354396497,0.0152910354396497
0.0260598442096683,0.042209028319353,0.0433591559050063,0.018575591236112,0.0260598442096683,0.0444303284022865,0.029953649225178,0.0221303685125448
0.0194022055891231,0.0194342926457736,0.019417014246139,0.0178535308645773,0.0185082748063662,0.0185082748063662,0.0194342926457736,0.0188393399960279
0.0175966468832475,0.0175966468832475,0.0225255120908112,0.0177672586378723,0.0175966468832475,0.0175966468832475,0.0177872339596129,0.0175966468832475
0.1262676575755061,0.1115295040971136,0.1306222355471022,0.1030801476029969,0.1262676575755061,0.1262676575755061,0.1269152742946114,0.1262676575755061
0.0124219006337653,0.0064858931020076,0.0202714435961234,0.0123213022597966,0.0124219006337653,0.0239650312873193,0.0124219006337653,0.0124219006337653
0.041985387429767,0.0549630821637438,0.0372400679370862,0.0549630821637438,0.041985387429767,0.041985387429767,0.0564424073437029,0.0564424073437029
0.0070772299161897,0.0070772299161897,0.0251203078257579,0.0070593499538994,0.0070772299161897,0.009577424413276,0.0070724578764523,0.0070724578764523
0.0430674588816044,0.0423529301329679,0.0832615092734066,0.0428774884208328,0.0430674588816044,0.0430674588816044,0.0430674588816044,0.0430674588816044
0.0069555798459712,0.0069387478513619,0.0099124900388964,0.0070285875410966,0.0069555798459712,0.0069555798459712,0.0069387478513619,0.0069555798459712
0.0277421716692758,0.0292034319859664,0.0203824696132933,0.0267263038808764,0.0277421716692758,0.0277421716692758,0.0284008384288513,0.0284008384288513
0.0170982149868656,0.0520439838482694,0.0650347611590398,0.019525327706819,0.0170982149868656,0.0263560352759028,0.0207226656428127,0.0198432372094157
0.0131397432306122,0.0129456675264523,0.015473835193326,0.0134361700628772,0.0131397432306122,0.0329388789665547,0.0214500824099657,0.0131397432306122
0.0180013259899769,0.0180013259899769,0.0330266933177692,0.0176516344618304,0.0180013259899769,0.0180013259899769,0.0180013259899769,0.0180013259899769
0.1610020101775767,0.1779651441405177,0.2604533518427344,0.1514994446850072,0.1610020101775767,0.1610020101775767,0.1683451262898556,0.1610020101775767
0.2194236622577869,0.2151206826059299,0.275365888223237,0.2218135672998185,0.2392576924364757,0.2194236622577869,0.2218135672998185,0.2194236622577869
0.0161015157934335,0.0205000047899955,0.0296522692299511,0.0118061777224536,0.0161015157934335,0.0198618876573154,0.0190086720364168,0.0161015157934335
0.118072904865879,0.118072904865879,0.1008734756589655,0.1082309176699277,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879
0.0201618855949576,0.0177311802072664,0.0436961129211468,0.0201618855949576,0.0201618855949576,0.0191967705305022,0.0201618855949576,0.0201618855949576
0.0415226832207178,0.0347677455267549,0.0550765185726908,0.0360861658639578,0.0415226832207178,0.0415226832207178,0.0405239104553389,0.0405239104553389
0.1183515613293402,0.1243437822583176,0.1106648416318535,0.1168839462052425,0.1183515613293402,0.1243437822583176,0.118111329655038,0.1154345170793966
0.0425641737546076,0.04558327095449,0.0405735127192472,0.0305086427368748,0.0425641737546076,0.0426836088784657,0.0425641737546076,0.0425641737546076
0.0673690322118361,0.0674485610299593,0.0200134314597326,0.06100379199072,0.0673690322118361,0.0666608025401083,0.0666608025401083,0.0622511260494421
0.0594998812679286,0.0836462333775396,0.1325910551727547,0.08563986807053,0.0730259108974423,0.0689305970078331,0.0679027171340782,0.0594998812679286
0.0773413974226088,0.0737526256162068,0.1112725803176736,0.0765055258485392,0.0773413974226088,0.0768922600648587,0.0607227331033171,0.0772197169855254
0.0478980100193752,0.0503919712318549,0.0446642378167688,0.0295558137844829,0.0478980100193752,0.0284007082351332,0.0504705402851108,0.0478980100193752
0.0594944175773646,0.0536951576314892,0.0462617932645586,0.0553586001889658,0.0594944175773646,0.0567090615165798,0.0568776958020078,0.0594944175773646
0.0243984395673789,0.0312288982615828,0.0633143774987518,0.0360822654185731,0.0243984395673789,0.0240578331057781,0.0381825688527056,0.0243984395673789
0.0533249555143409,0.0490919922977645,0.0561019484279735,0.0403258276303668,0.0533249555143409,0.0403192505170298,0.0403258276303668,0.0490919922977645
0.1276529842074514,0.1236064331128621,0.1333185964216917,0.1219951755866846,0.1276529842074514,0.1236064331128621,0.1276529842074514,0.1276529842074514
0.1310976622190443,0.1310976622190443,0.1881384311960978,0.0827030756164659,0.1310976622190443,0.0508962207465687,0.2163910500949032,0.093917486072698
0.0303260052841043,0.0470619073255642,0.0716348098487032,0.0441528668452313,0.0303260052841043,0.0278666170806784,0.0408168875098345,0.0303260052841043
0.0219479018798548,0.0224297284679343,0.0595763734218126,0.0217487411359685,0.0219479018798548,0.0224297284679343,0.0217487411359685,0.0219479018798548
0.17678224193622,0.2075345254271278,0.1361201925329768,0.199057627155898,0.17678224193622,0.1824566382751634,0.1924134624006288,0.17678224193622
0.016503990389397,0.0152216417199341,0.0440896604007193,0.0157899665783289,0.0163425309529823,0.0152216417199341,0.0169017787424955,0.016503990389397
0.0190007991507982,0.0177951653283859,0.0148588324370094,0.0190007991507982,0.0190007991507982,0.0096266627502637,0.0190007991507982,0.0190007991507982
0.0535221355007613,0.0535221355007613,0.1027359300307641,0.0677821060803214,0.0535221355007613,0.0638680512123314,0.0535221355007613,0.0490073235695755
0.0038384294587358,0.0038384294587358,0.0120677959776415,0.0034045429890633,0.0038384294587358,0.0038384294587358,0.0038384294587358,0.0038384294587358
0.0447461623009424,0.0439415868025513,0.0495601733721398,0.0359827074715826,0.0447461623009424,0.0437612419638624,0.0447461623009424,0.0447461623009424
0.0092204034611057,0.0074098203703441,0.0051889735224998,0.0020039539698242,0.0092204034611057,0.00768031840239,0.0087662685917914,0.0087662685917914
0.0028864767399323,0.0049053813510724,0.0184400134769173,0.0040836607798103,0.0028864767399323,0.0019525440648357,0.0036631113248147,0.0028864767399323
0.0103771451626197,0.0119425015060011,0.0273340936768811,0.0102112640678079,0.0103771451626197,0.0111906636717967,0.0098428975945156,0.0090691291553787
0.0054978018725997,0.0048302317071533,0.0014876982158778,0.0050858903965962,0.0054978018725997,0.0054978018725997,0.0054978018725997,0.0054978018725997
0.0108685096116305,0.0095869973480281,0.005753777869746,0.0096436825524603,0.010899690731841,0.0105647497225048,0.0108685096116305,0.0108685096116305
