MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.028292037634764,0.028292037634764,0.028292037634764,0.028292037634764,0.0622396790683701,0.0409461309311317,0.0371269050192699,0.0555178827422807,0.0555178827422807,0.0555178827422807,"M3,Monthly,M477",0.135852957989692
0.0738754616292953,0.0604356076104277,0.0620658193472364,0.0597246883703871,0.0555026826927533,0.0628928345496092,0.0620321027787449,0.0620321027787449,0.0620321027787449,0.0620321027787449,"M3,Monthly,M493",0.0847986443459152
0.0245745167723221,0.0235494145252543,0.0235494145252543,0.0247119206798786,0.0247119206798786,0.0247119206798786,0.0247119206798786,0.0247119206798786,0.0247119206798786,0.0247119206798786,"M3,Monthly,M496",0.0264925469983268
0.1445687531553656,0.1454604522780517,0.1454604522780517,0.1459519327736022,0.1459519327736022,0.1447024790279939,0.1433933082657643,0.1450736452251141,0.1419745917622744,0.1419745917622744,"M3,Monthly,M50",0.1477883451954408
0.0222297269547982,0.0222297269547982,0.0220555424377388,0.0210450289665916,0.0193130047413656,0.0199961993308732,0.0199961993308732,0.0210890440400723,0.0210890440400723,0.0210890440400723,"M3,Monthly,M503",0.0253948293952364
0.0621427195845265,0.0621427195845265,0.0833214257741764,0.0844978249173273,0.0665592280580203,0.0665592280580203,0.0665592280580203,0.0503220329318626,0.0704954397084002,0.0704954397084002,"M3,Monthly,M504",0.0817903832270502
0.028870314885385,0.028870314885385,0.028870314885385,0.0223851274096518,0.0223851274096518,0.0224404051878119,0.0224404051878119,0.0224404051878119,0.0234113015985183,0.0234113015985183,"M3,Monthly,M507",0.0488895207705413
0.027667715690877,0.027667715690877,0.0181623835324791,0.0187818403536682,0.0187818403536682,0.0187818403536682,0.0187818403536682,0.0187818403536682,0.0190069143105926,0.0190069143105926,"M3,Monthly,M508",0.0378887353706682
0.0771472265009551,0.0703921798942416,0.06857542422947,0.0695293955290699,0.0695293955290699,0.0715406595165967,0.0715406595165967,0.0715406595165967,0.0670836978758177,0.1124800940894334,"M3,Monthly,M51",0.0670836978758177
0.02925355432104,0.02925355432104,0.0340506800206208,0.0340506800206208,0.0359071788066799,0.0359071788066799,0.0359071788066799,0.0359071788066799,0.0380944411926927,0.0380283536649071,"M3,Monthly,M512",0.0536945138458994
0.0403074007473558,0.0403074007473558,0.0401331011141195,0.0360905206331909,0.0362301381556114,0.041609423451858,0.041609423451858,0.041609423451858,0.041609423451858,0.041609423451858,"M3,Monthly,M519",0.0303202605641076
0.03330544452853,0.03330544452853,0.03330544452853,0.03330544452853,0.0337607654075319,0.0337607654075319,0.0337607654075319,0.0337607654075319,0.0337607654075319,0.0337607654075319,"M3,Monthly,M524",0.1545339754713461
0.0356911383725924,0.0356911383725924,0.0360253642201332,0.0360253642201332,0.0360253642201332,0.0360253642201332,0.0360253642201332,0.0360253642201332,0.0360253642201332,0.0360253642201332,"M3,Monthly,M526",0.0506124329757474
0.036403908199795,0.036403908199795,0.0363938279489204,0.0363938279489204,0.0336292251429938,0.0336292251429938,0.0336292251429938,0.0336292251429938,0.0336292251429938,0.0336292251429938,"M3,Monthly,M529",0.0363835108974541
0.2084475296379969,0.1024866497763014,0.2315125969459789,0.2315125969459789,0.2315125969459789,0.1990763777558099,0.1990763777558099,0.2601565201297941,0.2284362383794899,0.2284362383794899,"M3,Monthly,M532",0.1533295085613316
0.0536946858120983,0.053277188797242,0.0541562539529253,0.0536946858120983,0.0536946858120983,0.0536946858120983,0.0536946858120983,0.0536946858120983,0.0484227982000021,0.0484227982000021,"M3,Monthly,M533",0.0500391747865117
0.3095775698030105,0.3095775698030105,0.3095775698030105,0.3096200239639451,0.3096200239639451,0.3096200239639451,0.3096200239639451,0.3096200239639451,0.3096200239639451,0.3096200239639451,"M3,Monthly,M534",0.3261286538132068
0.0763238756348674,0.072292175557484,0.0754070271407838,0.0754070271407838,0.0754070271407838,0.0754070271407838,0.0754070271407838,0.0764204079743128,0.0831698820976401,0.0827194277938493,"M3,Monthly,M549",0.0714872364895496
0.0335573174743749,0.0335573174743749,0.0349802399487654,0.0335573174743749,0.0293680269023644,0.0366961446059205,0.0293680269023644,0.036349909700529,0.0376690872086961,0.0320742710433309,"M3,Monthly,M554",0.0690294844433538
0.0246446115030055,0.0246446115030055,0.0335532984422671,0.034810023131303,0.030371189279695,0.0379603238594892,0.0379603238594892,0.0379603238594892,0.0352736876272611,0.0352736876272611,"M3,Monthly,M568",0.0939326896644635
0.0883408152443734,0.0824762353641169,0.0880031961303168,0.0838914414223542,0.078404167959716,0.0784184323632447,0.0784184323632447,0.0784184323632447,0.0774730516831368,0.0774730516831368,"M3,Monthly,M572",0.1224192807653829
0.0232584074389333,0.0277527284798433,0.0283115611490768,0.0283115611490768,0.0283137933782328,0.0277931790953963,0.0308473266982547,0.0308473266982547,0.0308473266982547,0.0232237080565981,"M3,Monthly,M577",0.0448221328541484
0.0579232770683126,0.0579232770683126,0.0223428617847,0.0243633514010646,0.0326360167924821,0.041704098460914,0.0413096613470979,0.0413096613470979,0.0420118040727147,0.0420118040727147,"M3,Monthly,M581",0.0911912409637042
0.0511894373493699,0.0511894373493699,0.0275455864239704,0.0259558469298516,0.0259558469298516,0.0259558469298516,0.0259558469298516,0.0259558469298516,0.0259558469298516,0.0259558469298516,"M3,Monthly,M582",0.0565030078474578
0.7543708302346631,0.7036957379604906,0.7036957379604906,0.9961586164421792,0.9961586164421792,0.9961586164421792,0.9961586164421792,0.9961586164421792,0.9961586164421792,0.9961586164421792,"M3,Monthly,M584",0.7581655037535034
0.2061289067096778,0.2061289067096778,0.2034002426358518,0.2034002426358518,0.2225120828084941,0.2225120828084941,0.2225120828084941,0.2225120828084941,0.2225120828084941,0.2225120828084941,"M3,Monthly,M585",0.2642544926506448
0.0314936602759173,0.0314936602759173,0.0319341028615978,0.0313302661041884,0.0313302661041884,0.0313302661041884,0.0311783561301166,0.0311783561301166,0.0310956954315815,0.0310956954315815,"M3,Monthly,M590",0.0297265487793174
0.0342652467697642,0.0342652467697642,0.0400133445808819,0.0364629337460813,0.0370215659336589,0.0370215659336589,0.0370215659336589,0.0381939263607323,0.0534481225960044,0.0419485146896569,"M3,Monthly,M592",0.0273475395107475
0.0352232034440984,0.0352232034440984,0.0352232034440984,0.0325698349940001,0.0325698349940001,0.0325698349940001,0.0325698349940001,0.0325698349940001,0.0325698349940001,0.0325698349940001,"M3,Monthly,M597",0.0174677513974495
0.0398394392344782,0.0372190370619773,0.0416725960832393,0.0250339008718508,0.0250339008718508,0.0237406114922112,0.0198596319454629,0.0198596319454629,0.0238267924673989,0.0238267924673989,"M3,Monthly,M612",0.1165174880138585
0.0387435944828595,0.0387435944828595,0.0387435944828595,0.0439930394964218,0.0439930394964218,0.0439930394964218,0.0439930394964218,0.0439930394964218,0.0439930394964218,0.0439930394964218,"M3,Monthly,M614",0.1157934978756576
0.0132238013512287,0.0132238013512287,0.0117381425720459,0.0117381425720459,0.0146562962817129,0.0146562962817129,0.0140160514599804,0.0140160514599804,0.0140160514599804,0.0140160514599804,"M3,Monthly,M615",0.0098214160727437
0.0422886699863813,0.0422886699863813,0.0422886699863813,0.0423654746343211,0.0423654746343211,0.0423654746343211,0.0419432532263642,0.0419432532263642,0.0425752250300438,0.0414444765458101,"M3,Monthly,M630",0.0416895744908451
0.0824601200629561,0.0936614783018379,0.0824601200629561,0.0824601200629561,0.0824601200629561,0.0672136669404457,0.0672136669404457,0.0672136669404457,0.0672136669404457,0.0672136669404457,"M3,Monthly,M635",0.04763336419502
0.0187636294961993,0.0142597182721507,0.0142597182721507,0.0142597182721507,0.0142597182721507,0.0140246653006015,0.0140246653006015,0.0140246653006015,0.0140246653006015,0.0143790858342167,"M3,Monthly,M641",0.0170737848704954
0.0411173811998626,0.018782199947321,0.0444303284022865,0.0444303284022865,0.0444303284022865,0.0444303284022865,0.0260598442096683,0.042209028319353,0.029953649225178,0.029953649225178,"M3,Monthly,M644",0.0332528049326737
0.0180973225686882,0.0178937145852979,0.0178689112128237,0.0178689112128237,0.0178689112128237,0.0188393399960279,0.0188393399960279,0.0186958812299221,0.0194342926457736,0.0194342926457736,"M3,Monthly,M648",0.0197858170116146
0.0177146966965546,0.0177146966965546,0.0183240405155324,0.0183240405155324,0.0177872339596129,0.0177872339596129,0.0177872339596129,0.0177872339596129,0.0175724834983542,0.0175724834983542,"M3,Monthly,M655",0.030976262507697
0.1030801476029969,0.1030801476029969,0.1030801476029969,0.1030801476029969,0.1269152742946114,0.1269152742946114,0.1269152742946114,0.1269152742946114,0.1266858962528742,0.1266858962528742,"M3,Monthly,M66",0.0777090476621402
0.0472866868848384,0.0472866868848384,0.0237300230933828,0.0223809060391441,0.0206478170233247,0.0058813757711777,0.0061539346577261,0.0061539346577261,0.0060072420968597,0.0060072420968597,"M3,Monthly,M658",0.0251946713917486
0.0384596322542633,0.0384596322542633,0.041985387429767,0.0375423957094313,0.0375423957094313,0.0375423957094313,0.0375423957094313,0.0375423957094313,0.0375423957094313,0.0375423957094313,"M3,Monthly,M660",0.0260304712964813
0.0071630400645623,0.0071630400645623,0.0071630400645623,0.0071630400645623,0.0070772299161897,0.0070772299161897,0.0070772299161897,0.0070772299161897,0.0070772299161897,0.0070772299161897,"M3,Monthly,M664",0.0175030207681211
0.0423529301329679,0.0423529301329679,0.0423529301329679,0.0430674588816044,0.0430674588816044,0.0430674588816044,0.0430674588816044,0.0430674588816044,0.0430674588816044,0.0430674588816044,"M3,Monthly,M668",0.0428774884208328
0.006899103406585,0.006899103406585,0.006899103406585,0.0070285875410966,0.0069555798459712,0.0069555798459712,0.0069387478513619,0.0069387478513619,0.0069387478513619,0.0069387478513619,"M3,Monthly,M673",0.0164885038698521
0.0270401792518816,0.0267263038808764,0.0267263038808764,0.0281868187172898,0.0275738982074678,0.028235128818229,0.0284008384288513,0.0284008384288513,0.0284008384288513,0.0284008384288513,"M3,Monthly,M679",0.0240823732743432
0.0213017322103556,0.0213017322103556,0.0213017322103556,0.0198432372094157,0.0198432372094157,0.0198432372094157,0.0284905219988605,0.0284905219988605,0.019525327706819,0.0207226656428127,"M3,Monthly,M681",0.0736814690819531
0.0199452009784007,0.0199452009784007,0.0131397432306122,0.0131397432306122,0.0129456675264523,0.0129456675264523,0.0129456675264523,0.0129456675264523,0.0129456675264523,0.0131587402302676,"M3,Monthly,M683",0.016287421756552
0.0184708605951127,0.0184708605951127,0.0174642856599553,0.018397060494891,0.0183857400432294,0.0183857400432294,0.0180013259899769,0.0180013259899769,0.0180013259899769,0.0180013259899769,"M3,Monthly,M694",0.0326622127582055
0.159555564428166,0.1668767087193785,0.1683451262898556,0.1683451262898556,0.1683451262898556,0.1610020101775767,0.1610020101775767,0.1610020101775767,0.1610020101775767,0.1610020101775767,"M3,Monthly,M7",0.1610020101775767
0.2319783765048695,0.2319783765048695,0.2084669689320094,0.2347790345333439,0.2347790345333439,0.2218135672998185,0.2218135672998185,0.2218135672998185,0.2194236622577869,0.2194236622577869,"M3,Monthly,M70",0.220192130669861
0.0315643568273084,0.0258465524284847,0.0207690880599878,0.0184679049283799,0.0184679049283799,0.0173238318793037,0.0173238318793037,0.0195377599224226,0.0195377599224226,0.0294263452557842,"M3,Monthly,M702",0.0306093464189221
0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,0.118072904865879,"M3,Monthly,M710",0.1209089824327474
0.0200676299645437,0.0200676299645437,0.0200676299645437,0.0200233244790099,0.0201618855949576,0.0201618855949576,0.0201618855949576,0.0201618855949576,0.0201618855949576,0.0201618855949576,"M3,Monthly,M713",0.0263054334640203
0.0329698634222331,0.0350506076536388,0.0350506076536388,0.0350506076536388,0.0415694339958848,0.0405239104553389,0.0405239104553389,0.0405239104553389,0.0405239104553389,0.0405239104553389,"M3,Monthly,M721",0.0588470612575982
0.1443913635216631,0.1443913635216631,0.1398108131722981,0.1183515613293402,0.1250157224239582,0.1183515613293402,0.1203238547545253,0.118111329655038,0.118111329655038,0.118111329655038,"M3,Monthly,M738",0.1170230730447222
0.0458766785433989,0.0458766785433989,0.0458766785433989,0.0425641737546076,0.0425641737546076,0.0425641737546076,0.0425641737546076,0.0425641737546076,0.0425641737546076,0.0425641737546076,"M3,Monthly,M747",0.5827601843641059
0.0554093454009193,0.0504184005992549,0.0504184005992549,0.0504184005992549,0.0549601841781064,0.0549601841781064,0.0622511260494421,0.0674485610299593,0.0572190305367343,0.0572190305367343,"M3,Monthly,M753",0.0504184005992549
0.0459702734521166,0.0603039514250715,0.0594998812679286,0.0594998812679286,0.0730259108974423,0.0730259108974423,0.0841869441980848,0.0841869441980848,0.0833459673646266,0.0862431404418846,"M3,Monthly,M757",0.0546977890393521
0.0555758557278066,0.0697590800330283,0.0539710600403399,0.0653266877324887,0.0653266877324887,0.0766284069623444,0.07507099147374,0.0773413974226088,0.0773413974226088,0.0773413974226088,"M3,Monthly,M758",0.0572851289565961
0.0284007082351332,0.0284007082351332,0.0284007082351332,0.0284007082351332,0.0478980100193752,0.0478980100193752,0.0506315840424559,0.0506315840424559,0.0506258862051168,0.0506258862051168,"M3,Monthly,M761",0.0370311594713657
0.0555932342354549,0.0555932342354549,0.0555932342354549,0.0592896483093855,0.0594944175773646,0.0594944175773646,0.0594944175773646,0.0594944175773646,0.0594944175773646,0.0594944175773646,"M3,Monthly,M771",0.0449610801816115
0.0258247892553201,0.0258247892553201,0.0258247892553201,0.0240578331057781,0.0201064535759549,0.0243984395673789,0.0243984395673789,0.0312288982615828,0.0341247694441762,0.0341247694441762,"M3,Monthly,M782",0.0555940922641676
0.0325889308317056,0.0748791830994341,0.0748791830994341,0.0704722046995536,0.0576727010522851,0.0565380586969666,0.0570312279540465,0.057801390810408,0.057801390810408,0.0490919922977645,"M3,Monthly,M787",0.0734987199778518
0.120721313547804,0.120721313547804,0.120721313547804,0.120721313547804,0.120721313547804,0.120721313547804,0.120721313547804,0.120721313547804,0.1276529842074514,0.1276529842074514,"M3,Monthly,M784",0.1253965333407631
0.1310976622190443,0.1310976622190443,0.1310976622190443,0.1310976622190443,0.285131932710038,0.3874875566275168,0.1357300511523181,0.1645870256478563,0.1482204231845068,0.1529458153343646,"M3,Monthly,M788",0.1096134827371409
0.0310661489995971,0.0303322117297201,0.0303322117297201,0.0415794573600242,0.0415794573600242,0.0431467657970474,0.0415794573600242,0.0431467657970474,0.0428006432821617,0.0428006432821617,"M3,Monthly,M797",0.0712442645901655
0.0224297284679343,0.0224297284679343,0.0224297284679343,0.0224297284679343,0.0219479018798548,0.0219479018798548,0.0219479018798548,0.0219479018798548,0.0219479018798548,0.0219479018798548,"M3,Monthly,M801",0.0551559047457554
0.1909043308450851,0.1909043308450851,0.1909043308450851,0.1909043308450851,0.1909043308450851,0.1909043308450851,0.1600794217254758,0.1556641707549648,0.1556641707549648,0.1556641707549648,"M3,Monthly,M806",0.1414304000550745
0.0168446237931226,0.0173614157886773,0.0161655734212039,0.0169017787424955,0.016503990389397,0.016503990389397,0.016503990389397,0.016503990389397,0.0163425309529823,0.0163425309529823,"M3,Monthly,M808",0.0276337670180913
0.01854880440884,0.01854880440884,0.0120841817320377,0.0170220120964043,0.0190007991507982,0.0190007991507982,0.0190007991507982,0.0190007991507982,0.0218039975470109,0.0218039975470109,"M3,Monthly,M812",0.011224455020292
0.0648718729256912,0.0688079807991903,0.0649087562060119,0.0535221355007613,0.0535221355007613,0.0535221355007613,0.0490073235695755,0.0490073235695755,0.0490073235695755,0.0490073235695755,"M3,Monthly,M824",0.0574000968326888
0.0037757196649574,0.0037757196649574,0.0037757196649574,0.0032869316552201,0.0038384294587358,0.0038384294587358,0.0038384294587358,0.0038384294587358,0.0038384294587358,0.0038384294587358,"M3,Monthly,M825",0.0068239296365371
0.037042729975838,0.0343359347459464,0.0339403729554732,0.0439446618378903,0.0439446618378903,0.0439446618378903,0.0439446618378903,0.0434054541378438,0.0434054541378438,0.0439415868025513,"M3,Monthly,M83",0.036927003349026
0.0023960723495341,0.0023960723495341,0.0092204034611057,0.0092204034611057,0.0092204034611057,0.0087662685917914,0.0087662685917914,0.0087060006049455,0.0087060006049455,0.0089551101323367,"M3,Monthly,M829",0.0068060250978545
0.0033399628044227,0.0033399628044227,0.0032262706219365,0.0032262706219365,0.0028864767399323,0.0028864767399323,0.0031626104031454,0.0031626104031454,0.0036945475649686,0.0040836607798103,"M3,Monthly,M828",0.0136299376314316
