MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0873113799198315,0.0590460259360849,0.064272251380269,0.064272251380269,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0752502849833722,0.0752502849833722,"M3,Monthly,M138",0.0611622370783457
0.0484544133866638,0.064824252946348,0.0561933878540042,0.0651206395168668,0.0651206395168668,0.0651206395168668,0.0491044726273343,0.0491044726273343,0.0491044726273343,0.0491044726273343,0.0491044726273343,"M3,Monthly,M1387",0.5133058050278503
0.0537075047739121,0.0483760726824721,0.0500793676777825,0.0477936799342595,0.0471536870816619,0.0471536870816619,0.0480734018508535,0.0480734018508535,0.0480734018508535,0.0488042704104875,0.0488042704104875,"M3,Monthly,M1393",0.5804227717039372
0.0404688212128363,0.0514189201537314,0.041352951466945,0.042382539070793,0.0530405126528178,0.0530405126528178,0.0530405126528178,0.0491161863933389,0.0491161863933389,0.0491161863933389,0.0491161863933389,"M3,Monthly,M1395",0.4194865403067626
0.0365149837350229,0.0300519078552741,0.0296440351872535,0.0296440351872535,0.0282730736673124,0.0296440351872535,0.0296440351872535,0.0296440351872535,0.0296440351872535,0.0302409971992597,0.0302409971992597,"M3,Monthly,M1399",0.4278074811654237
0.0088184237158394,0.0088184237158394,0.0096825981121754,0.0135056162243638,0.0135056162243638,0.0135056162243638,0.0135056162243638,0.0135056162243638,0.0135056162243638,0.0135056162243638,0.0135056162243638,"M3,Monthly,M1403",0.0079495517015913
0.0160276413661167,0.0160276413661167,0.0160276413661167,0.0223975203080282,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,0.0161004097661137,"M3,Monthly,M1404",0.024066808761974
0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,0.0417115082525235,"M3,Monthly,M1409",0.0218964091465741
0.2315020964089648,0.2315020964089648,0.2315020964089648,0.0642116013140408,0.0667571944584661,0.0642116013140408,0.0655388418028194,0.0664654832552067,0.0664654832552067,0.0664654832552067,0.0664654832552067,"M3,Monthly,M141",0.0669295502833079
0.0118270981676074,0.0118270981676074,0.0141472947697201,0.0112589189927418,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,0.0107827410556908,"M3,Monthly,M1413",0.0191458896328966
0.0452776327056097,0.0490345587242203,0.0488258730145936,0.0316532925073961,0.0316532925073961,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0361688619506465,0.0325028162580489,"M3,Monthly,M1417",0.0399133131379235
0.115205041582257,0.115205041582257,0.0845086348689257,0.115205041582257,0.103612373432189,0.103612373432189,0.0998609962703069,0.0998609962703069,0.0998609962703069,0.1040283548747246,0.1040283548747246,"M3,Monthly,M142",0.1240845110529426
0.0164949777520036,0.0164949777520036,0.0063974681883939,0.0061571866033232,0.0061571866033232,0.0061571866033232,0.0060166093471187,0.0060166093471187,0.0060166093471187,0.0060166093471187,0.0060166093471187,"M3,Monthly,M1422",0.0119718258963634
0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,0.0304629810624797,"M3,Monthly,M1420",0.017758076670404
0.011417890436927,0.011417890436927,0.011417890436927,0.011417890436927,0.0113685697137237,0.0113099061677355,0.0113099061677355,0.0113099061677355,0.0113099061677355,0.0113099061677355,0.0113099061677355,"M3,Monthly,M1427",0.0157096485748183
0.0623123341650649,0.0623123341650649,0.0686375427907698,0.0686375427907698,0.0686375427907698,0.0686375427907698,0.0686375427907698,0.0696512532959846,0.0696512532959846,0.0696512532959846,0.0696512532959846,"M3,Monthly,M144",0.0780335713826731
0.1044477463184978,0.1044477463184978,0.1044477463184978,0.0867123146204795,0.1026280218910309,0.1026280218910309,0.1026280218910309,0.1026280218910309,0.1026280218910309,0.104838490595869,0.1038049550986219,"M3,Monthly,M151",0.1027737098876587
0.1132260618607842,0.1064380546394728,0.1132260618607842,0.1043440883100388,0.0443812245922452,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,0.0639444034149176,"M3,Monthly,M153",0.0622483713157564
0.1249540207433332,0.1249540207433332,0.1249540207433332,0.1190804091899931,0.0806685781727861,0.0806685781727861,0.1190804091899931,0.0790002591951658,0.0433730712339674,0.0433730712339674,0.0433730712339674,"M3,Monthly,M161",0.0465090690706899
0.0905549136142428,0.0905549136142428,0.0950517754588205,0.0950517754588205,0.0873689406550356,0.0885267612589123,0.0885267612589123,0.0885267612589123,0.0887135970893815,0.0887135970893815,0.0887135970893815,"M3,Monthly,M168",0.0887135970893815
0.0515944841711214,0.0518869214881756,0.0601188478059,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.0474677954563986,0.050054675863607,"M3,Monthly,M172",0.0420948299365333
0.092090254368299,0.092090254368299,0.1859321214909981,0.0978168901905542,0.0878235955667676,0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0896574099611519,"M3,Monthly,M174",0.0896574099611519
0.3487358494727575,0.3487358494727575,0.120794087399353,0.3487358494727575,0.1021579483344186,0.128070091149854,0.128070091149854,0.128070091149854,0.128070091149854,0.128070091149854,0.128070091149854,"M3,Monthly,M178",0.128070091149854
0.2317818714535438,0.2317818714535438,0.2317818714535438,0.2317818714535438,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,0.2557665725487201,"M3,Monthly,M185",0.316276714994032
0.2537348693588517,0.2537348693588517,0.2537348693588517,0.2514483057085683,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,0.2517218730399632,"M3,Monthly,M187",0.1956294860785538
0.040276083345264,0.040276083345264,0.040276083345264,0.040276083345264,0.040276083345264,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,0.0408507820813361,"M3,Monthly,M192",0.046216011484759
0.1619134047398116,0.1619134047398116,0.1372155980315907,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1285386981659283,0.1285386981659283,"M3,Monthly,M198",0.0847017131177465
0.2194661789037828,0.2063448044390195,0.2063448044390195,0.1945652468283795,0.1945652468283795,0.2058594947274481,0.205237099944294,0.1657966659433186,0.1657966659433186,0.1657966659433186,0.1380022342566646,"M3,Monthly,M2",0.1716004841682105
0.1987711909072202,0.1987711909072202,0.1987711909072202,0.2344280788066275,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.1800735160921428,0.1800735160921428,"M3,Monthly,M203",0.2659567388073365
0.0812299386730102,0.0812299386730102,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.1260492633388303,0.0786762586848021,"M3,Monthly,M218",0.0663300528480088
0.097035197990564,0.097035197990564,0.089073196048269,0.0922232862695407,0.0922232862695407,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0884329188498085,"M3,Monthly,M220",0.0884329188498085
0.2708373623785052,0.2708373623785052,0.2067702793734363,0.1975282324730837,0.1793944299882159,0.1793944299882159,0.1645136491481202,0.1645136491481202,0.1645136491481202,0.1645136491481202,0.1645136491481202,"M3,Monthly,M221",0.169117121782875
0.3015831709800425,0.3015831709800425,0.2182126204871566,0.1957765186962916,0.1957765186962916,0.1524970820416387,0.1524970820416387,0.1524970820416387,0.1524970820416387,0.1524970820416387,0.1524970820416387,"M3,Monthly,M225",0.1510542423295841
0.119818819336285,0.095875197481353,0.095875197481353,0.0920272405068447,0.1084051198708774,0.1037077334540522,0.1037077334540522,0.1027794632827613,0.1027794632827613,0.1027794632827613,0.1027794632827613,"M3,Monthly,M237",0.1082115456443717
0.1959940506085175,0.1959940506085175,0.1569531479690118,0.1569531479690118,0.1236638991531005,0.1236638991531005,0.1236638991531005,0.1236638991531005,0.1236638991531005,0.1236638991531005,0.1236638991531005,"M3,Monthly,M238",0.1275599103909603
0.3237520915337643,0.2604535602395083,0.2310453765253912,0.3648267835843716,0.3648267835843716,0.3648267835843716,0.3648267835843716,0.3201449024859257,0.3201449024859257,0.305939505798047,0.305939505798047,"M3,Monthly,M241",0.3077167154621847
0.1171711166760465,0.1171711166760465,0.0983787024274387,0.2196737345612128,0.1473355482116797,0.1473355482116797,0.1473355482116797,0.1276404613388533,0.1276404613388533,0.1276404613388533,0.1276404613388533,"M3,Monthly,M245",0.1276404613388533
0.0706064370448965,0.0706064370448965,0.0684564888378855,0.071948012462308,0.071948012462308,0.0697545006424274,0.0697545006424274,0.0697545006424274,0.0697545006424274,0.0697545006424274,0.0697545006424274,"M3,Monthly,M249",0.0587225743681905
0.2011840546142646,0.2011840546142646,0.1829352233500091,0.1829352233500091,0.1829352233500091,0.1829352233500091,0.1829352233500091,0.1901615469396498,0.1901615469396498,0.1901615469396498,0.1901615469396498,"M3,Monthly,M254",0.1857093622255111
0.248984536208251,0.1415427322739192,0.1169944339268045,0.1169944339268045,0.1246593139343571,0.2331353031055845,0.1934671823353778,0.1697346566299966,0.189803373395503,0.189803373395503,0.189803373395503,"M3,Monthly,M258",0.189803373395503
0.3380745260939572,0.4520918722884597,0.322510620146972,0.3637034385214817,0.3637034385214817,0.3482907130134322,0.3482907130134322,0.3351707084581394,0.3047341459022319,0.3047341459022319,0.3047341459022319,"M3,Monthly,M260",0.2681416421594789
0.1383734560043626,0.1150088679936353,0.1090912858938579,0.1083122750011496,0.1068067278138725,0.1036962726191755,0.1036962726191755,0.1036962726191755,0.1036962726191755,0.1036962726191755,0.1036962726191755,"M3,Monthly,M262",0.102999668174349
0.4003302864433152,0.8228987242143462,0.8228987242143462,0.8228987242143462,0.262623821003799,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1526566209116168,"M3,Monthly,M267",0.1526566209116168
0.1920424440237113,0.3227953293844748,0.1746111200744291,0.1725888711471948,0.1725888711471948,0.1725888711471948,0.1216875222946001,0.1217824642346926,0.1217824642346926,0.1217824642346926,0.1217824642346926,"M3,Monthly,M268",0.1713730902746716
0.1753366649211775,0.1753366649211775,0.1739689599229993,0.1739689599229993,0.1739689599229993,0.1739689599229993,0.137351708592833,0.137351708592833,0.1282763701006632,0.1191050025426022,0.1191050025426022,"M3,Monthly,M272",0.1544495517861329
0.2209214086359297,0.2209214086359297,0.1760761189125014,0.1760761189125014,0.2736025035389627,0.2516119845229954,0.2516119845229954,0.2516119845229954,0.2516119845229954,0.2516119845229954,0.2516119845229954,"M3,Monthly,M275",0.1494199600780786
0.1176813764035342,0.1106933827619515,0.1106933827619515,0.1106933827619515,0.161133953623496,0.161133953623496,0.161133953623496,0.1558737511330089,0.1558737511330089,0.1558737511330089,0.1558737511330089,"M3,Monthly,M276",0.3844175639703732
0.1654849864322386,0.1654849864322386,0.1799434568606715,0.1011657225204221,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,0.0682259063429842,"M3,Monthly,M28",0.0761796593037511
0.1091171558631486,0.1091171558631486,0.1091171558631486,0.1017627336721038,0.1017627336721038,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,0.1062800579040181,"M3,Monthly,M280",0.12944744715678
0.0395126671003575,0.0338374353534742,0.0338374353534742,0.0360692322478715,0.0360692322478715,0.0403399733069853,0.0403399733069853,0.0403399733069853,0.040581656315433,0.0375495761070099,0.0375495761070099,"M3,Monthly,M283",0.0457081127781975
0.0464212049527217,0.0407489793379815,0.0506843803630588,0.0381737090805985,0.0462394298001307,0.0491512580439258,0.0491512580439258,0.0466675037108208,0.0466675037108208,0.0466675037108208,0.0381737090805985,"M3,Monthly,M287",0.0399439216993241
0.206254820590523,0.1635070269892995,0.1758498861068305,0.1753739655678388,0.1632783776451248,0.1718660744631532,0.1632783776451248,0.1632783776451248,0.1632783776451248,0.1632783776451248,0.1632783776451248,"M3,Monthly,M291",0.2192019134485343
0.1089715943176405,0.128153260599115,0.1312171058752954,0.1089715943176405,0.112844307723122,0.1276175071851863,0.1276175071851863,0.1276175071851863,0.1254881365403701,0.1276175071851863,0.1276175071851863,"M3,Monthly,M297",0.1387085297569702
0.3881406576908973,0.2223177843637203,0.1824174463337824,0.1824174463337824,0.1327910528390875,0.1327910528390875,0.1327910528390875,0.1327910528390875,0.1327910528390875,0.1385305967506234,0.1385305967506234,"M3,Monthly,M303",0.2000837821762492
0.1015799832776317,0.1015799832776317,0.1446542899747145,0.1446542899747145,0.1085381432619744,0.1057193376222983,0.1057193376222983,0.1688958278131775,0.1688958278131775,0.1688958278131775,0.1688958278131775,"M3,Monthly,M305",0.1731986097525024
0.0225112746604897,0.0221230011479673,0.0223654923413274,0.0223654923413274,0.0222578493213567,0.0222578493213567,0.0223212136597482,0.0221310815060193,0.0221310815060193,0.0221310815060193,0.0221310815060193,"M3,Monthly,M312",0.0381295117634562
0.0830081624304175,0.1761908811236519,0.1761908811236519,0.153735960198598,0.1761908811236519,0.153735960198598,0.153735960198598,0.153735960198598,0.153735960198598,0.153735960198598,0.153735960198598,"M3,Monthly,M314",0.2609155918536884
0.0677568576150265,0.0677568576150265,0.0677568576150265,0.0677568576150265,0.0563307034964919,0.0563307034964919,0.0419879125529132,0.0419879125529132,0.0420825280306325,0.0420825280306325,0.0420825280306325,"M3,Monthly,M326",0.0646721184257695
0.1398707574997941,0.0818640298415001,0.1384182611439741,0.1384182611439741,0.1384182611439741,0.1384182611439741,0.1384182611439741,0.1384182611439741,0.0856301950995454,0.0856301950995454,0.0856301950995454,"M3,Monthly,M331",0.1391457866307927
0.1239053216742873,0.1239053216742873,0.1239053216742873,0.106410400765366,0.106410400765366,0.106410400765366,0.0903238826473896,0.0903238826473896,0.0903238826473896,0.0903238826473896,0.0903238826473896,"M3,Monthly,M333",0.1854148248050468
0.1134177839937307,0.1251385489804126,0.1251385489804126,0.11008230392726,0.1801715549074399,0.1801715549074399,0.1645971340301939,0.1645971340301939,0.1645971340301939,0.1645971340301939,0.1645971340301939,"M3,Monthly,M334",0.1645971340301939
0.212717439896855,0.1593519996962954,0.1419114321152652,0.1384968493331009,0.1473084547894516,0.1384968493331009,0.155950934848825,0.155950934848825,0.155950934848825,0.155950934848825,0.155950934848825,"M3,Monthly,M338",0.155950934848825
0.1434436109322367,0.1434436109322367,0.1434436109322367,0.1434436109322367,0.1576338749681713,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,0.1320767366631088,"M3,Monthly,M339",0.0740613500568189
0.0739291053454564,0.0739291053454564,0.0739291053454564,0.0739291053454564,0.0739291053454564,0.074021345033936,0.0733034960560075,0.0733034960560075,0.0733034960560075,0.0733034960560075,0.0733034960560075,"M3,Monthly,M348",0.1004908655169761
0.0479869227147143,0.0479869227147143,0.0479869227147143,0.0479869227147143,0.0479869227147143,0.0486293625192294,0.0541614088393163,0.0537255465635974,0.0537255465635974,0.0537255465635974,0.0537255465635974,"M3,Monthly,M354",0.061192818500737
0.1103920475429612,0.0870314134289621,0.1103920475429612,0.06775305823111,0.0741588117455749,0.0741588117455749,0.0829996214089065,0.0829996214089065,0.0829996214089065,0.0929003972148568,0.0929003972148568,"M3,Monthly,M356",0.0622712858332963
0.0461391724612206,0.0461391724612206,0.0461391724612206,0.0575735810875116,0.0510775280443599,0.0510775280443599,0.0522334657593009,0.0522334657593009,0.0522334657593009,0.0522334657593009,0.0576177966110055,"M3,Monthly,M357",0.0676530540895329
0.1081290781459343,0.1331843821918805,0.1331843821918805,0.1331843821918805,0.1461293483696097,0.1519768382621109,0.1519768382621109,0.1519768382621109,0.1519768382621109,0.1519768382621109,0.1519768382621109,"M3,Monthly,M36",0.1478879202749095
0.0484589076077537,0.0546489962000513,0.0509287456590487,0.0429214716633078,0.0429214716633078,0.0400549208026897,0.0400549208026897,0.0400549208026897,0.0400549208026897,0.0400549208026897,0.0400549208026897,"M3,Monthly,M363",0.0552504595608134
