MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0112021580507586,0.0157096485748183,0.0157096485748183,0.0151658438471613,0.0171350139945778,0.0197269185133795,0.0180762578277198,0.0140891170787363,0.0160927536232562,M1427
0.0680729898502057,0.0780335713826731,0.0782738393712613,0.0698735057080731,0.0696845746624096,0.078297560711633,0.0701259075668023,0.0669159346641248,0.0784281555164428,M144
0.1031232658444795,0.1027737098876587,0.1028841848030285,0.1050946400273457,0.1367507962281497,0.1029290445616139,0.1291903003719579,0.1031006954159104,0.1029669026617195,M151
0.0639444034149176,0.0622483713157564,0.0622483713157564,0.060649788938895,0.0679660199697823,0.0664760739653061,0.056944326330457,0.1085485051428722,0.110383307820925,M153
0.0451643860399248,0.0465090690706899,0.0465090690706899,0.0425262552828215,0.0465687108860087,0.0768424200886663,0.0606438319348533,0.0606173751956476,0.0471155707681862,M161
0.0885267612589123,0.0887135970893815,0.0887135970893815,0.0897259235908195,0.0918882911197614,0.0877770394817554,0.0828597112874639,0.0931746232477516,0.087494566177051,M168
0.0559688563894585,0.0420948299365333,0.0470386336495131,0.0395687889190365,0.0375080707238735,0.0425824533517298,0.0587452320699689,0.0390992326295522,0.0421204830929321,M172
0.0896574099611519,0.0896574099611519,0.0896574099611519,0.0903153350001291,0.0886877109563209,0.1790856925217927,0.0852059516956409,0.0968519652912451,0.0964029070147923,M174
0.128070091149854,0.128070091149854,0.128070091149854,0.1171286620810661,0.109645276808302,0.2376803966225749,0.1534455427655559,0.1378286617651037,0.0816561723649095,M178
0.2557665725487201,0.316276714994032,0.316276714994032,0.2961894815041949,0.2700969196623484,0.3918216531239333,0.2736512654674116,0.2226424934065831,0.2443332511319151,M185
0.2514483057085683,0.1956294860785538,0.1956294860785538,0.1965896561765862,0.2072571053299366,0.3171734377563664,0.2536458902589058,0.1763293548708051,0.1892095196672165,M187
0.0408507820813361,0.046216011484759,0.0460397181149301,0.0420606329827046,0.0340766326429412,0.0461858217765981,0.034919686806734,0.0424450094445637,0.0461157178446779,M192
0.0990677318822111,0.0847017131177465,0.0847017131177465,0.0835128072165137,0.0986548017617599,0.1865059701590454,0.1433505430719169,0.0810934305004913,0.0840361080994362,M198
0.1929641959972609,0.1716004841682105,0.1726323048060798,0.1392409053643634,0.145384343760742,0.1754892068756629,0.1889028386809101,0.1373829218356133,0.6604140247040281,M2
0.2659567388073365,0.2659567388073365,0.2659567388073365,0.2646953368931468,0.2272281209163877,0.3237178834457692,0.1924499815096665,0.2072313331026562,0.1862847728793607,M203
0.094056009421794,0.0663300528480088,0.0663300528480088,0.0661116261843097,0.064106115255506,0.0565402613793075,0.0681408998710014,0.0813962175475571,0.053409626009004,M218
0.0884329188498085,0.0884329188498085,0.0884329188498085,0.0881507402231327,0.0960366999575359,0.0933296544892886,0.0923621580572846,0.1035714544626646,0.138555622188483,M220
0.1883214969014673,0.169117121782875,0.1866871529065566,0.1739398826556555,0.1953133826078701,0.1943236456574123,0.2370998098209015,0.1793051517208896,0.1915879766345447,M221
0.1604374690425533,0.1510542423295841,0.1510542423295841,0.1576895758623183,0.1711811499611954,0.1499298588441927,0.2254997073369723,0.1607278750259607,0.1953011461042285,M225
0.1025401851545849,0.1082115456443717,0.1082115456443717,0.1101281157598794,0.1016729021750799,0.1257098455438028,0.1147582513831722,0.1091944085989549,0.1084057794662427,M237
0.1371986154058702,0.1275599103909603,0.1218137852289093,0.137220689360436,0.1505044264455217,0.1343502446673181,0.2073692945892392,0.138108757385666,0.1856375792482738,M238
0.3169321856120883,0.3077167154621847,0.3077167154621847,0.3119339622592929,0.2849367384750655,0.353346899556317,0.3598766791662902,0.2890374699685628,0.3546461334703184,M241
0.1276404613388533,0.1276404613388533,0.1276404613388533,0.134289481165001,0.1298863598454762,0.2085954911858413,0.1577016190702583,0.1283763997797399,0.112126149734213,M245
0.0697545006424274,0.0587225743681905,0.0587225743681905,0.0616601843225512,0.0698505728133408,0.1622920865143813,0.0978571812239274,0.0589172189372794,0.089025562745519,M249
0.1905595502068231,0.1857093622255111,0.1969688789848393,0.190473296445942,0.1911895022383711,0.1969554429247987,0.2355550542429858,0.1901620744893076,0.1971013084279012,M254
0.189803373395503,0.189803373395503,0.189803373395503,0.202977671047344,0.2636161727293562,0.3392736907120621,0.2601173595682171,0.1801654639123096,0.1972316935557664,M258
0.2840689933894954,0.2681416421594789,0.3053654349105343,0.3019233608270696,0.2941527332354925,0.3057691373290616,0.3875696400338697,0.2897026420879405,0.2974495796451739,M260
0.104745306203776,0.102999668174349,0.1171222046144234,0.1061642357297872,0.108076971781068,0.121330577454346,0.1378659637332406,0.0984114126641253,0.1209853524243963,M262
0.1526566209116168,0.1526566209116168,0.1526566209116168,0.1466112784829986,0.1478456295085291,0.2150664154272173,0.2417023758245687,0.1400470236719584,0.1422440684066372,M267
0.1217824642346926,0.1713730902746716,0.1232530387952441,0.1238764795086819,0.1205188100720015,0.1216151418773524,0.1845130444827964,0.1225115006183683,0.1217760373463124,M268
0.1428777697769639,0.1544495517861329,0.161601618657166,0.1421400289177461,0.1273615065680045,0.1618055961603783,0.1303740125918086,0.1486012496889014,0.1607825825045188,M272
0.1494199600780786,0.1494199600780786,0.1494199600780786,0.1533582455141012,0.1442405987812609,0.1673089215471174,0.1333119450574202,0.1452266712979427,0.1357468289605574,M275
0.1137212555290581,0.3844175639703732,0.0673857634159969,0.0815423156990384,0.1273182681464761,0.0673857634159969,0.1304752468928068,0.0581774020584472,0.0662656024991492,M276
0.0682259063429842,0.0761796593037511,0.0761796593037511,0.0802802844560129,0.0827549170620378,0.1257803264301608,0.1134530208887074,0.107733749458998,0.1857013795041394,M28
0.118390966970805,0.12944744715678,0.12944744715678,0.1327841624031124,0.1336304531596783,0.1819457675313682,0.1442020610729131,0.1372523018638963,0.1154496543362553,M280
0.0375495761070099,0.0457081127781975,0.0457081127781975,0.0460519857535762,0.0438372220473887,0.0502451148392452,0.0454740997465926,0.0517579346410133,0.0353055159451676,M283
0.0381737090805985,0.0399439216993241,0.0399439216993241,0.0405631868275859,0.0349722397752521,0.0481316139847193,0.0438050041986922,0.0514073791225004,0.0336111865925547,M287
0.1751869306334699,0.2192019134485343,0.2192019134485343,0.2107789735848738,0.2656867775452724,0.3529204561969239,0.2582350063943069,0.1972970864503212,0.1560376365540301,M291
0.1276175071851863,0.1387085297569702,0.1387085297569702,0.1404241031678725,0.1258733344914458,0.2431263372706362,0.1434362935451917,0.2806889883913545,0.1325905362612635,M297
0.1385305967506234,0.2000837821762492,0.2000837821762492,0.2052481115025637,0.1839952242764952,0.370860122411202,0.1753292947045911,0.6383693213572846,0.1165989922653608,M303
0.1059736076848114,0.1731986097525024,0.1731986097525024,0.1706452406903833,0.1644080528450623,0.1584865214056013,0.1808747352053038,0.1736159638309754,0.1179417650808869,M305
0.0221310815060193,0.0381295117634562,0.0408495817220157,0.0395038348823006,0.0274600948702141,0.040772576705302,0.0276096232103476,0.0392971318557222,0.0209648155716459,M312
0.0855612627835704,0.2609155918536884,0.2609155918536884,0.2609155918536884,0.1749777386681838,0.3603497818984388,0.0609388475974918,0.1995929042324925,0.0898721144242895,M314
0.0420825280306325,0.0646721184257695,0.0646721184257695,0.0715368721314031,0.0604454570060114,0.0741742725819037,0.0566861542308721,0.0625049630443066,0.0489218761335362,M326
0.1027308889460306,0.1391457866307927,0.1391457866307927,0.1812328889800551,0.117272004882974,0.2101824813009357,0.1161449987169109,0.1243750806332445,0.10382530890124,M331
0.1672213949801504,0.1854148248050468,0.1854148248050468,0.1854148248050468,0.1460332132033333,0.2469728856958476,0.1132246732066818,0.2084425266181864,0.1003000713110701,M333
0.1698270720311563,0.1645971340301939,0.1645971340301939,0.1708264220027857,0.167791101071337,0.4728034592695558,0.1973985743022096,0.1205601729368976,0.1209371974247324,M334
0.1564144462257682,0.155950934848825,0.155950934848825,0.1566974676399185,0.1668909923993217,0.4819097399914338,0.1981450828797333,0.1356640510895388,0.1394799025848687,M338
0.1320767366631088,0.0740613500568189,0.1143491848687636,0.0974451411429301,0.1062251342059835,0.1115977708149571,0.1464092178054129,0.0945963138990436,0.1298062174426921,M339
0.0733034960560075,0.1004908655169761,0.1215725668425054,0.1176343831908597,0.0983131233087014,0.1186594226490552,0.1193223180579384,0.117975510376303,0.0783150348941731,M348
0.0537255465635974,0.061192818500737,0.061192818500737,0.0609757505283811,0.0638755356991573,0.0643283587004779,0.0765778880975765,0.0596107523295837,0.0294344998937301,M354
0.0762237519531855,0.0622712858332963,,0.0840525985659628,0.0889647350333141,0.1148918713058592,0.1216790478871427,0.0964388967829143,0.0549304013124193,M356
0.0522334657593009,0.0676530540895329,0.0676530540895329,0.077137074427868,0.0608563628504052,0.0950816280110868,0.070331919456245,0.0920241202872747,0.0530710844805354,M357
0.1519768382621109,0.1478879202749095,0.1478879202749095,0.1505068850518715,0.1308590728389194,0.1495922489645002,0.116248703271364,0.1482667053101108,0.1473847468955288,M36
0.0537166592184885,0.0552504595608134,0.0552504595608134,0.0484633272183482,0.0438131830860595,0.154672247216171,0.047260842443915,0.0801965791500669,0.0542330823173878,M363
0.0141213617889967,0.0141334522378398,0.0141334522378398,0.0139210534106816,0.0140080308735017,0.0613238382744405,0.0148783188721824,0.0153051709260305,0.0281500371765234,M368
0.0513938942620912,0.0513938942620912,0.0513938942620912,0.0505083275159057,0.0503019661211661,0.228246482949683,0.0606023992359368,0.1025141027617823,0.0697610066227733,M366
0.0210716412887184,0.0241909066996696,0.0241909066996696,0.0264931964437623,0.0216656806445455,0.0654036256747523,0.023117037011889,0.032895727267015,0.0283064267982712,M372
0.1197297577344249,0.1197297577344249,0.1197297577344249,0.112222205652275,0.1017454419077768,0.178241508201712,0.2830913805238038,0.1158093548763051,0.1208711211131471,M38
0.1049118659602231,0.1698481809790723,0.1698481809790723,0.1698553358475225,0.1646389846405395,0.295142088480897,0.2035880590171741,0.1667002791249622,0.1524966021616832,M379
0.0534637399948651,0.0561030295184324,0.0533584053779155,0.0518158621244619,0.0472695781217543,0.0539850172957242,0.1105665827002531,0.0586340423856609,0.0561938607079146,M39
0.1154568573944682,0.1173037157613577,0.1173037157613577,0.1168863171088295,0.1110315250743549,0.1144539309560542,0.1103302923336382,0.1218846585841807,0.1025697307339875,M391
0.0690918807103363,0.0824906082831428,0.0824906082831428,0.0841567725613768,0.0694729193005155,0.1277043537949426,0.1247392239317013,0.0824878779916462,0.0836899476718692,M393
0.1772886905416924,0.1772886905416924,0.1772886905416924,0.1751243731191095,0.1682473288308981,0.3973515191658816,0.2428639503439012,0.1370402872871668,0.2111566932694854,M4
0.0242700481019479,0.0209315594522723,0.0209315594522723,0.0209519074012463,0.0208789983264169,0.0252271684621104,0.0334675579285986,0.0208079041292717,0.0204174358833642,M420
0.0132216138755378,0.0119409130671036,0.0119409130671036,0.012289558800722,0.0111386937176266,0.0114511915175683,0.0188076990439279,0.0128482961324907,0.0131403595995094,M423
0.2629622532308143,0.1884399053572829,0.1884399053572829,0.187570861551149,0.1905963499600409,0.1606036274617992,0.2306101502611812,0.2028559978163886,0.4057645678378625,M43
0.2417855768843163,0.2326513842760464,0.2326513842760464,0.2775671519125334,0.2329250610979753,0.1812242919080023,0.2222363270622556,0.2302427926946416,0.2469886534107915,M438
0.1113521523545125,0.1042031813205052,0.1042031813205052,0.1007589017627342,0.114221407628585,0.1200633514785764,0.1462334023675881,0.1161129246319908,0.1111025462650521,M440
0.0856446377104521,0.1080338727434668,0.1080338727434668,0.0984357450571365,0.0871825726717987,0.0875574128704739,0.09061186562534,0.1126410555314534,0.0740457415475282,M459
0.01018089070892,0.015840865740772,0.015840865740772,0.0158689134208914,0.0155633151457689,0.0074645601039421,0.0208188469271551,0.0198073045149596,0.0157290199663011,M462
0.0615948232448195,0.0565770588130853,0.0565770588130853,0.0561298788214685,0.0552937667356605,0.0998680756070691,0.0965179453598249,0.0556803480645428,0.055550329514304,M466
0.0194868225005989,0.0177749694606037,0.0177749694606037,0.0182387729361417,0.0220226314441422,0.056538598698668,0.0403187950649033,0.0176352956277681,0.0207557279613606,M470
0.01076238700159,0.0261810714857809,,0.0310568187833562,0.0177193011422981,0.0488017507729754,0.0147962798280857,0.0343054119107585,0.0100941386875744,M475
0.0409461309311317,0.135852957989692,0.135852957989692,0.1340789259848288,0.1156328851786143,0.0719623101372837,0.0619143676507122,0.1404927031795221,0.0458186415854096,M477
0.057111916043352,0.0847986443459152,0.0798821147763434,0.0792357850383661,0.0625839323785813,0.0835881860126873,0.0876305684629021,0.085672779527645,0.0492360673307925,M493
0.0245745167723221,0.0264925469983268,0.0264925469983268,0.0264925469983268,0.0302500589693089,0.0413483139729871,0.0132119125141507,0.0278333650478518,0.0287720308308757,M496
0.1477883451954408,0.1477883451954408,0.1477883451954408,0.1508913884883654,0.1699634457112344,0.2446654390151172,0.1603658294894039,0.1216101371170912,0.1459526961437355,M50
0.0199961993308732,0.0253948293952364,0.0253948293952364,0.0258302934865721,0.0281856540672324,0.0648368618311543,0.0437857004507116,0.02457074099468,0.0253614933337373,M503
0.0526328373189463,0.0817903832270502,0.0817903832270502,0.0917185969402483,0.0909728541985168,0.0887528216358594,0.1295937176194974,0.0875159067925389,0.060359089258248,M504
0.0275299816365452,0.0488895207705413,0.0488895207705413,0.0694442401758741,0.0368576658518671,0.0705857152741898,0.0174518331026967,0.1446300535708556,0.0318070724717499,M507
0.0187818403536682,0.0378887353706682,,0.0344228728724799,0.0306367539592875,0.0294607208807251,0.0202204639774339,0.0944667462418329,0.0187148280762969,M508
0.0715406595165967,0.0670836978758177,0.0670836978758177,0.0674181258938583,0.101236835790998,0.1069899385539411,0.1117595068710332,0.0734805516601584,0.0853280064243688,M51
0.0359071788066799,0.0536945138458994,0.0536945138458994,0.1870659960532925,0.0426551760070627,0.0393426065191102,0.0353742870023414,0.1288807051412131,0.0279342287384309,M512
0.041609423451858,0.0303202605641076,0.0303202605641076,0.0291319038177569,0.0235756010216266,0.0245664868093282,0.0311138317142626,0.0283375322147515,0.035590125073622,M519
0.0337607654075319,0.1545339754713461,0.154618855580492,0.1328201437180662,0.0374259538217704,0.154618855580492,0.1163900763841599,0.1164819978130666,0.0755772408645476,M524
0.0360253642201332,0.0506124329757474,0.0506124329757474,0.0526478230546837,0.0513160338767072,0.1166560893655292,0.0383590651295612,0.0440432783986007,0.0506134533531035,M526
0.0336292251429938,0.0363835108974541,0.0363835108974541,0.0362315502676713,0.0350064313736513,0.0928470117090964,0.0284810812111894,0.0343724654018171,0.0346811163687276,M529
0.2464928837706984,0.1533295085613316,,0.0352053564941624,0.1830501789818862,0.0281882185652658,0.1171204577044492,0.0465243005577073,0.0376484187766289,M532
0.0536946858120983,0.0500391747865117,0.0500391747865117,0.0424333256172081,0.0417257278926537,0.0441840740354172,0.0446370603804356,0.0497744974091619,0.0497879870750358,M533
0.3096200239639451,0.3261286538132068,0.3261286538132068,0.3264481496914777,0.3249342420107017,0.379448730215364,0.311633598895474,0.355544454553206,0.3243845901716582,M534
0.0760190137876014,0.0714872364895496,0.0714872364895496,0.0722260847049995,0.0705784919998433,0.1024399075398762,0.0828611308292187,0.075342579928682,0.0824678800227044,M549
